experiment,camera_pos_x,camera_pos_y,camera_pos_z,error_deg_x,error_deg_y,error_deg_z,error_deg_xyz
340,-200.0,290.0,320.0,0.28303911413715227,0.05338196493550791,0.14317372923977947,0.34207644141114735
341,-200.0,290.0,300.0,0.2808730767907681,0.05446180573379672,0.1391932870505394,0.33632258006517296
342,-200.0,290.0,280.0,0.30633222789718717,0.06872379935468843,0.1616265477756794,0.37725903687848983
343,-200.0,290.0,260.0,0.3119467966224821,0.07585275997655953,0.17381177816897167,0.39294628616090876
344,-200.0,290.0,240.0,0.2986679012359899,0.07391644247699648,0.16925805783931497,0.3792101489606156
345,-200.0,290.0,220.0,0.28887083864527197,0.0728776062219896,0.1667360969278855,0.36977273035209
346,-200.0,290.0,200.0,0.2796350911577307,0.07148708831057636,0.16400259438499937,0.3602986308623856
347,-200.0,290.0,180.0,0.27191484898859597,0.07034770298545058,0.16179049950876428,0.35241114243576455
348,-200.0,290.0,160.0,0.26521033876202105,0.06933543671692169,0.15987038372075346,0.34560213867411504
349,-200.0,290.0,140.0,0.25950376643870293,0.06848552057326979,0.15840671038749393,0.33988271522393104
350,-200.0,290.0,120.0,0.2545775117856814,0.06776408845142554,0.1571812146901901,0.3350352172871535
351,-200.0,290.0,100.0,0.2502081231436041,0.06710021033492705,0.15610010491107187,0.33071730784280007
352,-200.0,290.0,80.0,0.24919049543639063,0.06764547850087055,0.15743900069411526,0.3310243748654842
353,-200.0,290.0,60.0,0.2430764548858139,0.06604346601069114,0.15453970832519234,0.32377418757732024
354,-200.0,290.0,40.0,0.24001550424661316,0.06557888591972487,0.15389601638391595,0.3207830253639065
355,-200.0,290.0,20.0,0.23737341724075842,0.0651900116408763,0.15340761557384136,0.3182192613288573
356,-200.0,290.0,0.0,0.23500809655393226,0.06483917922628661,0.1530036605453579,0.3159166097154678
360,-200.0,305.0,340.0,0.35538646493090703,0.07271430751367373,0.20773006891111834,0.44136618793420035
362,-200.0,305.0,300.0,0.28356354503117287,0.05732933734948035,0.1589424651893325,0.3490162181996125
363,-200.0,305.0,280.0,0.273505612372495,0.057100186763610436,0.15201593958352236,0.3370765524311711
364,-200.0,305.0,260.0,0.2940382134625468,0.06939396463310701,0.1704109835887614,0.3716644758871675
365,-200.0,305.0,240.0,0.2976819788914171,0.07468406128192166,0.17824192355542365,0.3825366905005367
366,-200.0,305.0,220.0,0.2879400473311261,0.07347255341633738,0.17431815939734466,0.3724792336222082
367,-200.0,305.0,200.0,0.27868166764192975,0.07193913746379506,0.17034935123034403,0.3624105645874086
368,-200.0,305.0,180.0,0.2710456947016057,0.07075391587658673,0.16740507538042232,0.35426239694632905
369,-200.0,305.0,160.0,0.2646248550049315,0.06975189863573661,0.16501434947130847,0.3474765778745293
370,-200.0,305.0,140.0,0.2589323018806372,0.06884930624816041,0.16289300366220943,0.3414774704640379
371,-200.0,305.0,120.0,0.2540604102153846,0.06808843132177422,0.16120282393195615,0.3364256687877892
372,-200.0,305.0,100.0,0.24973153776318988,0.06739532752688236,0.15973281267732986,0.3319540031527039
373,-200.0,305.0,80.0,0.2459710299891736,0.06680786613233887,0.1584944487127543,0.3281274239554036
374,-200.0,305.0,60.0,0.2426525532684,0.06629059642750446,0.15746468621589202,0.32476861940738766
375,-200.0,305.0,40.0,0.23971134720208973,0.06583413830653183,0.15658733417300721,0.32180856337851277
376,-200.0,305.0,20.0,0.23897638939778834,0.0661751412151415,0.1573418527060133,0.32185972226246995
377,-200.0,305.0,0.0,0.23469912097060147,0.06503622446836362,0.15515021416614935,0.31669358448546414
381,-200.0,320.0,340.0,0.2694111137092518,0.06954640285228292,0.21776495560321327,0.3956847492506126
382,-200.0,320.0,320.0,0.25861242456335803,0.05636057564081324,0.18009392600170218,0.34963278238135886
383,-200.0,320.0,300.0,0.30066266373953826,0.06558960469473925,0.1878279498323495,0.3813278733679843
384,-200.0,320.0,280.0,0.265376703956813,0.05625162537597797,0.16287688482817303,0.33522907829267984
385,-200.0,320.0,260.0,0.2852593950310059,0.06738349313992234,0.1765068601067144,0.3657305416024567
386,-200.0,320.0,240.0,0.29227166468149207,0.0736130158029227,0.18409415292503428,0.3797811371932247
387,-200.0,320.0,220.0,0.2837234254205178,0.07274249488413732,0.1799151523540336,0.37077640477353335
388,-200.0,320.0,200.0,0.27756662340765387,0.07245999067883678,0.17733875981542524,0.3648135832792441
389,-200.0,320.0,180.0,0.2702844346453304,0.07129315250824994,0.1735764302477188,0.3566731378180263
390,-200.0,320.0,160.0,0.2637454815334177,0.070186236994329,0.17041071105004704,0.3493653861295133
391,-200.0,320.0,140.0,0.25820496582343544,0.0692433756603528,0.1678207968057548,0.34324480969013843
392,-200.0,320.0,120.0,0.25341396561435947,0.06843927191124241,0.1656069231881625,0.33799142412280786
393,-200.0,320.0,100.0,0.24978025726767114,0.06796423818141892,0.16416628365667796,0.3342538422831552
394,-200.0,320.0,80.0,0.24547168181556583,0.06711078726004627,0.16211861844558836,0.3294117011874509
395,-200.0,320.0,60.0,0.24233899495105118,0.06663480391252126,0.16086112188771817,0.3261684616047847
396,-200.0,320.0,40.0,0.23987746327288875,0.06633719683880078,0.16005916833619058,0.3237693499145621
397,-200.0,320.0,20.0,0.23736009213388323,0.06592850749541308,0.15909775721104985,0.3211158989207339
398,-200.0,320.0,0.0,0.2364055975341874,0.06608140887898857,0.15925813558767177,0.32058285105137896
402,-200.0,335.0,340.0,0.3050250707262935,0.06816579394280209,0.24159492977120126,0.42622472665278244
403,-200.0,335.0,320.0,0.2539631729097736,0.059167317979160895,0.2003322670940704,0.3609119061479188
404,-200.0,335.0,300.0,0.2622416113503096,0.05601370506953139,0.18584075896375601,0.34715298374078274
405,-200.0,335.0,280.0,0.25786710573080984,0.056081799373905755,0.1753025577149288,0.33594718642284055
406,-200.0,335.0,260.0,0.26806678149743424,0.06203740668675352,0.17781539672868502,0.34863782304089996
407,-200.0,335.0,240.0,0.288817631496189,0.07353034969789457,0.1926706416806854,0.3808577262678895
408,-200.0,335.0,220.0,0.283299581639876,0.07381184179135752,0.18924803784519245,0.37548688578690936
409,-200.0,335.0,200.0,0.2757219695562715,0.07276554937005317,0.1843444126900147,0.3667087132967238
410,-200.0,335.0,180.0,0.2660403361271752,0.07039334413791032,0.1775817611770292,0.3544395020300868
411,-200.0,335.0,160.0,0.26305815543849287,0.0707649480675617,0.17633968995595684,0.3518918994924441
412,-200.0,335.0,140.0,0.2575164021517152,0.06975315128540895,0.1730886239810455,0.3453803988575417
413,-200.0,335.0,120.0,0.2526850838844307,0.06885828960507023,0.1703469127227829,0.3397739622201911
414,-200.0,335.0,100.0,0.24850017061964952,0.06809757916712832,0.16799932390075012,0.3349791277171807
415,-200.0,335.0,80.0,0.2449131645102917,0.06747715344696568,0.16604897851651365,0.3309398704851015
416,-200.0,335.0,60.0,0.24169911705213484,0.06691192716850125,0.16434011118474373,0.32734430433310713
417,-200.0,335.0,40.0,0.23878646299551887,0.0663834473740707,0.16280939025001626,0.32406768720864326
418,-200.0,335.0,20.0,0.23623904854880415,0.06593424184447885,0.1615143641228137,0.3212377809964698
419,-200.0,335.0,0.0,0.234696797049302,0.06581808703817997,0.16099815806696793,0.31978735679368936
424,-200.0,350.0,320.0,0.24863472549002594,0.06290276244027868,0.22047762389704498,0.3728015155003654
425,-200.0,350.0,300.0,0.2461347507804232,0.05585104267393649,0.19764461553246382,0.3447907226003833
426,-200.0,350.0,280.0,0.2630474869274848,0.060050761465171104,0.19542481874002915,0.3530261801466246
427,-200.0,350.0,260.0,0.26444099883256317,0.06260058576130052,0.18982935580814433,0.35231430067
428,-200.0,350.0,240.0,0.2881471793042794,0.07478377101576944,0.20411981576865348,0.3869352286831124
429,-200.0,350.0,220.0,0.2768797654098217,0.07233674485212696,0.1943525378980217,0.3717701758431756
430,-200.0,350.0,200.0,0.27274003622459464,0.07267774150973834,0.1909808445795376,0.3674192977479373
431,-200.0,350.0,180.0,0.2681081757835887,0.07241872401585102,0.18729176523417707,0.362037500347088
432,-200.0,350.0,160.0,0.2622422865311055,0.07135917163043701,0.18272362237631867,0.35463129858307185
433,-200.0,350.0,140.0,0.2566158713770785,0.07026233038657664,0.17861655241955113,0.34761004301258386
434,-200.0,350.0,120.0,0.2520875455333627,0.06940708481680018,0.17549325562030438,0.3420730672449544
435,-200.0,350.0,100.0,0.24775900072120993,0.06852875362684033,0.17255573535134178,0.33677054456390354
436,-200.0,350.0,80.0,0.2442709968192538,0.0678873379258263,0.17027097283471251,0.332638238678448
437,-200.0,350.0,60.0,0.24099630273136471,0.06723963536409994,0.1680777299579629,0.32868458435661646
438,-200.0,350.0,40.0,0.23821300167466214,0.06671268400575156,0.16627661663213897,0.32538443239252396
439,-200.0,350.0,20.0,0.23675295689288273,0.0666459007055694,0.16550248268603604,0.3239463630820453
440,-200.0,350.0,0.0,0.23347460704962536,0.06580767661447355,0.16331935427443844,0.3198267480640132
443,-180.0,50.0,360.0,0.30772930731840575,0.0731974367991726,0.28415453081195907,0.44947789253258114
444,-180.0,50.0,340.0,0.3081930661188194,0.07506760018763936,0.2586208105607226,0.4312917635051435
445,-180.0,50.0,320.0,0.3157889121696442,0.08123564988392235,0.2483278581862132,0.435008740890595
446,-180.0,50.0,300.0,0.2841682747307897,0.07184392733848848,0.21857306301523288,0.3889296084100634
447,-180.0,50.0,280.0,0.2717468940740631,0.06924284662646392,0.20352548767889278,0.36993189615264077
448,-180.0,50.0,260.0,0.27690854891083627,0.0736889502131172,0.20337838777508738,0.3773545065927651
449,-180.0,50.0,240.0,0.2619818809419745,0.06908064143232734,0.18918732122484483,0.35556950449544983
450,-180.0,50.0,220.0,0.2632760280264427,0.07146238381577091,0.18900013570172983,0.35846545903526866
451,-180.0,50.0,200.0,0.256531853863503,0.07002181860535622,0.18276531162746085,0.349288285306095
452,-180.0,50.0,180.0,0.25151344174266915,0.06902057632655273,0.1781138665769438,0.34256712743800694
453,-180.0,50.0,160.0,0.24697811696103672,0.06809961004090816,0.17414892382412486,0.336621953003125
454,-180.0,50.0,140.0,0.243098188641705,0.06733270785162337,0.17099532662578934,0.33165209281206864
455,-180.0,50.0,120.0,0.23995039244530272,0.0667665943910596,0.16850128914613752,0.3276951622021797
456,-180.0,50.0,100.0,0.2384836747181342,0.06678442346763067,0.16735288095658485,0.3260920879430567
457,-180.0,50.0,80.0,0.23396236550559643,0.06551307384002207,0.16388119886801625,0.32010460326750034
458,-180.0,50.0,60.0,0.23164958926600543,0.0650705843571074,0.16218608353570146,0.317256681749129
459,-180.0,50.0,40.0,0.2295936297976784,0.06467944768206771,0.16072561829435125,0.31476513528869204
460,-180.0,50.0,20.0,0.22773959135024155,0.064345846734921,0.15944706194896816,0.31255798701000587
461,-180.0,50.0,0.0,0.2259448092525203,0.06400174864247885,0.15824994174311918,0.31040824525647753
463,-180.0,65.0,380.0,0.3025488496883312,0.07682135553560271,0.29777429741561173,0.4722137761545823
464,-180.0,65.0,360.0,0.3095100577905115,0.0696811920224854,0.2583113823134304,0.43250881757505977
465,-180.0,65.0,340.0,0.32797725067846145,0.07892562721690627,0.24708544909503774,0.4417526263135176
466,-180.0,65.0,320.0,0.3166133124314103,0.07901199879518137,0.23018064525739595,0.4244688620277882
467,-180.0,65.0,300.0,0.2954318391194003,0.0739848708018207,0.21005019943810108,0.3944934475497587
468,-180.0,65.0,280.0,0.2828852296771781,0.07175948512724503,0.19760961036823632,0.37719707267814573
469,-180.0,65.0,260.0,0.27692966596042856,0.07190045611275299,0.19154620565657002,0.3701059144947149
470,-180.0,65.0,240.0,0.26634569647668527,0.06944599893724505,0.18245185283686755,0.3559285904565485
471,-180.0,65.0,220.0,0.2648729181361133,0.07083816426963735,0.18152509137726544,0.3556306518081941
472,-180.0,65.0,200.0,0.2585394293884446,0.0696570825235247,0.17660019340424868,0.34765531158406415
473,-180.0,65.0,180.0,0.2531148526386892,0.06864525163513192,0.1725493155446835,0.3409664401112308
474,-180.0,65.0,160.0,0.24831889330289755,0.06773407114603365,0.16924139578374783,0.33510335820276754
475,-180.0,65.0,140.0,0.24425672889676753,0.06699065999635126,0.16655980737944132,0.3302341908594693
476,-180.0,65.0,120.0,0.24135405074958294,0.06661578952493598,0.16478236387751258,0.3270019392564536
477,-180.0,65.0,100.0,0.23838110646782615,0.0661088748542905,0.16292460380654197,0.3235480790764987
478,-180.0,65.0,80.0,0.23485637469353146,0.06529838463104735,0.16065013687323845,0.31921662509398674
479,-180.0,65.0,60.0,0.23315939112075398,0.06515968950767922,0.15978537961959974,0.3174854068362565
480,-180.0,65.0,40.0,0.2303531207337786,0.06452125826336264,0.15803541868040952,0.3140920528238536
481,-180.0,65.0,20.0,0.2282276888778924,0.06411611603121914,0.15683043952095968,0.3116331940003736
482,-180.0,65.0,0.0,0.22644970128275319,0.06380488391767632,0.15589080595353322,0.3096460885196086
485,-180.0,80.0,360.0,0.3380133881129706,0.07435532661903967,0.2436641088391403,0.44577775093342575
486,-180.0,80.0,340.0,0.3190323213601247,0.07226561124801421,0.21926688736859878,0.4156792792346489
487,-180.0,80.0,320.0,0.3154828372633068,0.07585827979395965,0.21069814905746184,0.41152872265012114
488,-180.0,80.0,300.0,0.29878203362943245,0.07313380069842317,0.19676945314637814,0.389942727884053
489,-180.0,80.0,280.0,0.281264258697232,0.06910493254643685,0.18294740504363546,0.3669355879019313
490,-180.0,80.0,260.0,0.284437536364648,0.07357845598106993,0.1863068482892734,0.37490421014917324
491,-180.0,80.0,240.0,0.27195265445740874,0.070519008933749,0.1774862222748948,0.35892706063262386
492,-180.0,80.0,220.0,0.2667267254036471,0.07039249422504248,0.17463607270698128,0.35361972329512387
493,-180.0,80.0,200.0,0.2601006918035693,0.06923614620661671,0.17050935551439636,0.34586612216439
494,-180.0,80.0,180.0,0.25449189656932825,0.06828356636859499,0.16732379517894483,0.3394075260247772
495,-180.0,80.0,160.0,0.24958012611267538,0.06744767066727557,0.16464149109073625,0.3338305332923057
496,-180.0,80.0,140.0,0.2459419550944395,0.06697074232449225,0.16285711610837292,0.3299594753715532
497,-180.0,80.0,120.0,0.2433353492564587,0.0667894729830295,0.16182843643743902,0.32744296427542896
498,-180.0,80.0,100.0,0.23846864432539586,0.06558342131628637,0.15896360093399683,0.321538417567004
499,-180.0,80.0,80.0,0.23576505163258307,0.06515925385041245,0.15769568676920376,0.31862885825915616
500,-180.0,80.0,60.0,0.23310558815964658,0.06468456114286704,0.15642327039742168,0.31568206037805846
501,-180.0,80.0,40.0,0.2308669282371652,0.06432117544332208,0.15544674376703266,0.31327990087721347
502,-180.0,80.0,20.0,0.2288446685709343,0.06398669385145497,0.15460308364577147,0.3111199126639324
503,-180.0,80.0,0.0,0.22701854459371637,0.06368183289240485,0.1538743535261883,0.30918176983391293
506,-180.0,95.0,360.0,0.34478529990700574,0.07280902492679564,0.2197424926815502,0.43716029220057523
507,-180.0,95.0,340.0,0.35041860836740857,0.08192924865996946,0.21702013013655308,0.4464396055761943
508,-180.0,95.0,320.0,0.3207135099937687,0.07548831245019197,0.19630161597276635,0.40855890666588246
509,-180.0,95.0,300.0,0.31230958475684467,0.07683221241838123,0.19189965555834693,0.40141229100715825
510,-180.0,95.0,280.0,0.2962172343174884,0.07385027069738742,0.18213703000427037,0.382268156271011
511,-180.0,95.0,260.0,0.2858844857002614,0.07264471557256362,0.17700818188794942,0.37121423401949966
512,-180.0,95.0,240.0,0.2766879546821034,0.07134749299658616,0.17228483165609226,0.3611283117178251
513,-180.0,95.0,220.0,0.2684369989761276,0.07000479666784203,0.1681165660871944,0.3519110490059462
514,-180.0,95.0,200.0,0.2615974522344209,0.06891770201461177,0.16497713363785346,0.3444133208701666
515,-180.0,95.0,180.0,0.2559926302754597,0.06808594068087369,0.16260132176916228,0.3384336414281757
516,-180.0,95.0,160.0,0.25110755956474634,0.06734948853561104,0.16057529442531687,0.33329029590155845
517,-180.0,95.0,140.0,0.2464809548863034,0.06655526158515901,0.15862367141955824,0.328328321731994
518,-180.0,95.0,120.0,0.24255139261568687,0.065914021882342,0.15707946052648614,0.3242088496493143
519,-180.0,95.0,100.0,0.2398410527520154,0.06563883735162108,0.15631252750886274,0.3216762756834069
520,-180.0,95.0,80.0,0.2362975485228897,0.06493045121347533,0.15477554427545556,0.31774019706063267
521,-180.0,95.0,60.0,0.2336979198989656,0.06452985750780962,0.15389972745674452,0.31506544289015775
522,-180.0,95.0,40.0,0.23138380533917388,0.06416630358501783,0.15315805920318143,0.3126914702962526
523,-180.0,95.0,20.0,0.22940806272369388,0.06387388847538648,0.1525976712942448,0.31071476794542996
524,-180.0,95.0,0.0,0.2275318128832888,0.06358192561911213,0.15208323881521477,0.3088295054652489
528,-180.0,110.0,340.0,0.3491421167992692,0.07855085596768785,0.1949475014881697,0.4331579721290132
529,-180.0,110.0,320.0,0.3358906568549354,0.07969822531758201,0.1906917625614972,0.42185565745944137
530,-180.0,110.0,300.0,0.3171241522964215,0.07702691551850403,0.18189964270063672,0.4012624238535189
531,-180.0,110.0,280.0,0.30124534466706754,0.07445177982167611,0.17462976116246698,0.38376722588152257
532,-180.0,110.0,260.0,0.2887289288109315,0.07255745653347527,0.1693632293463346,0.37034240252995937
533,-180.0,110.0,240.0,0.27843335422936405,0.07096594310415122,0.16522475367294834,0.3593685523453306
534,-180.0,110.0,220.0,0.27003916729523797,0.06969963429073453,0.16223232516995234,0.3505388084397647
535,-180.0,110.0,200.0,0.2629476553002362,0.0686456597412188,0.1598406845311749,0.34320850696977384
536,-180.0,110.0,180.0,0.2569097754478665,0.06775238164803801,0.15785318449779573,0.33705926835788996
537,-180.0,110.0,160.0,0.25170235920087564,0.06696778313450008,0.15628474368418804,0.3317879487347424
538,-180.0,110.0,140.0,0.24765451260916227,0.06647773068774136,0.1553255392387245,0.32796530474783553
