experiment,error_deg_x,error_deg_y,error_deg_z,error_deg_xyz
369,0.44940625627125597,0.13760558172587314,0.2575223452470452,0.5813712713463134
370,0.4409239883042484,0.13565898091368422,0.25565871421016173,0.5728832116654141
371,0.43355045005867726,0.13396697934893886,0.25410706229134034,0.565529626827447
372,0.4270952653624521,0.13248552175012018,0.25278622617971175,0.5591103703729763
373,0.42140783490094846,0.13117986615876964,0.25164431157309264,0.5534682903981168
374,0.4163676430887808,0.13002228203466112,0.2506724442848593,0.5484784742845028
375,0.4118787026582768,0.12899039481863225,0.24981672097657825,0.5440405378667019
376,0.4078608203481414,0.12806597495113733,0.24906362557977643,0.5400730036536762
377,0.40424738201847055,0.12723403830171434,0.2484048967759898,0.5365091396845088
378,1.0158985987893177,0.27641411313462044,0.5375810404193404,1.2174260288016026
379,0.8479572089290607,0.23428606736571833,0.4431740668148197,1.023568313996193
380,0.7405431196502024,0.2078702518941481,0.3865554604854954,0.9014873962075863
381,0.667024445051834,0.1900751618304047,0.3499606960729318,0.8193398305214665
382,0.6140737957553374,0.1773850669578954,0.3252759878450611,0.7609833219022405
383,0.5744106494568533,0.16792846029131778,0.3080973512524733,0.7177259843200465
384,0.5438213123076142,0.16063853329855357,0.29572953696136106,0.6845842160439443
385,0.5196339977586624,0.15486793103427723,0.2864333206531368,0.6585138674086645
386,0.5000138930693521,0.15020219588589456,0.27928744129196004,0.6375579035609342
387,0.4838262140536829,0.14636386098263002,0.27370622886807383,0.6204132195037443
388,0.47028929548492704,0.14316019086875434,0.26937735879365793,0.6061768376767508
389,0.45883770337628066,0.14045315326385524,0.2658351215220778,0.5942042894178797
390,0.44905313494519594,0.1381413373669283,0.26291960274327175,0.5840240296290751
391,0.4406149403479588,0.13614861395043765,0.2605134974446295,0.5752836520042098
392,0.43327934083547787,0.13441676947074266,0.2584728744479692,0.5677149345029464
393,0.4268568121930609,0.13290057438203073,0.2567126606954557,0.5611104532291844
394,0.42119753108579144,0.13156439365746103,0.2552239177631825,0.5553075369165266
395,0.4161816610551596,0.13037980336100302,0.25392218700047625,0.5501770118567468
396,0.41171233929660705,0.12932388106629,0.2527848311974208,0.5456151530367561
397,0.40771052757093407,0.12837795760311269,0.2518053944773233,0.5415378272149799
398,0.40411242248995516,0.1275266914770669,0.250928182932101,0.5378761657449299
399,1.024323273091533,0.28335334956485464,0.5994412165680514,1.2551745428982026
400,0.8518307836186533,0.23882016526162908,0.4878045993996474,1.0486277467224
401,0.742099957645822,0.2110096345145322,0.4199562872944674,0.9189790594697175
402,0.6674679108471187,0.19238610042754084,0.3757649932582403,0.8322210529595488
403,0.6139051260576676,0.1791792717420433,0.3461385945240137,0.7709227316943605
404,0.5738962797703709,0.16938124373278535,0.32499626310217505,0.7256882777745985
405,0.5430812061400856,0.1618528476927129,0.3096603074034256,0.6911470287923772
406,0.5187948695122657,0.15590737352780223,0.2983590897200878,0.66405108445192
407,0.4992445634775928,0.1511080949813545,0.2894393140491736,0.6423148446421597
408,0.48314664510870853,0.14716437009756325,0.28251577419497875,0.6245588874408801
409,0.4696892370290152,0.14387531017023356,0.2769508036247856,0.60983227586442
410,0.45830910895804977,0.14109761608718263,0.2725440494523099,0.597458915683133
411,0.4485834648642555,0.13872633697072406,0.26888427508735985,0.586945653420602
412,0.44020039627254204,0.13668287714157756,0.2658116627344025,0.5779248533095448
413,0.432912627608591,0.13490724886669805,0.2632574602004805,0.5701172643658662
414,0.4265314558218791,0.13335291023114978,0.2610687694955376,0.5633072848025775
415,0.4209079888746513,0.1319832314070687,0.2591534532202455,0.5573260528228324
416,0.4159232079029517,0.1307690184998212,0.2575172161042016,0.5520396238575521
417,0.41148095258715034,0.12968674214447326,0.25609319072810366,0.5473405373207717
418,0.4075027812134002,0.128717247278657,0.2548261382071089,0.543141694373956
419,0.4039241467076019,0.12784479813269248,0.25371386124644935,0.5393718429215365
420,1.0328910291230189,0.2908305039889819,0.6637410275428919,1.2963368758557954
421,0.8559188266676916,0.24378881321147663,0.5345805603977621,1.076289088599193
422,0.7436533734363318,0.21446697167835904,0.45486872097968706,0.9383627123861034
423,0.6678109013068748,0.19493113462645675,0.4032224721062317,0.8464908880113436
424,0.6136685653636653,0.18115064221873503,0.36808154351878214,0.7819120782315395
425,0.5733495867133278,0.17097288053344353,0.34297352595535957,0.7344713101140761
426,0.5423450129422122,0.16317965119915315,0.32471937980093596,0.6983741728683435
427,0.5179270511424807,0.15704054643423676,0.31095767521541884,0.6701349860567084
428,0.4983362318578122,0.15209389416532673,0.30043452121039116,0.6475328670696696
429,0.48231874036692857,0.14803423405797833,0.29193539931974255,0.6291001484783308
430,0.46895649071811846,0.14465149984875786,0.2852498703649758,0.6138318190434838
431,0.457658305350301,0.14179647140130203,0.27976626121058046,0.6010162533384424
432,0.4480072731334753,0.1393602282721862,0.2753365613720094,0.5901360823706026
433,0.4396850536500263,0.13726141826026345,0.27160671080318444,0.5808066456727488
434,0.43245413103655683,0.13543807796494678,0.2684371676675608,0.572736392539867
435,0.42612232769590547,0.133842209206317,0.26576975358304283,0.5657006206612628
436,0.42054179349674436,0.13243608218049774,0.26346529561147447,0.5595235931853875
437,0.4155944324997871,0.13118965411939237,0.26144141004154026,0.5540660759530189
438,0.41118488307437734,0.1300787284122831,0.259677302889975,0.5492164731089164
439,0.4072353859264563,0.12908361701068016,0.2581450197912357,0.5448844069881547
440,0.4036819728660402,0.1281881524878254,0.2567795473018497,0.5409959931583477
441,0.799517136944752,0.2309566792833135,0.5380128758464366,1.027891512498753
442,0.6948814362809215,0.20300611084506864,0.4522235485446821,0.8933689899936086
443,0.6255127412785657,0.18479467358606086,0.398025794453563,0.8058029147421589
444,0.5767418471552421,0.17213788831626997,0.36127250716689274,0.7452294150451436
445,0.5409281130573539,0.16288824212521677,0.3355072054084812,0.7012631465080845
446,0.5138578580474754,0.15586405899467703,0.3167592616180118,0.6681455482713163
447,0.49265120625321285,0.15036969469875594,0.30279720627419315,0.6424550780426526
448,0.475574633955314,0.1459706465313402,0.2923010822250049,0.6220482140931227
449,0.46157947100247726,0.1423817212550217,0.2839009550912859,0.6055241795878779
450,0.44993924958325304,0.13940792342905403,0.2773168902877673,0.5919280816741883
451,0.4401338424136454,0.13691137558223332,0.2719911117897442,0.580587708009991
452,0.4317848937093991,0.13479183961833738,0.2677261926007451,0.5710169733259427
453,0.42460898751030923,0.13297472697974128,0.2642138176264718,0.5628563151296303
454,0.41838983867748186,0.13140343098907467,0.2612466146959953,0.5558345415833792
455,0.4129597242863466,0.1300342593807039,0.25876422525757903,0.5497436374264622
456,0.40819031167357334,0.12883298921334113,0.2566631543422119,0.5444216730205023
457,0.40397295980821274,0.12777246684841012,0.2548358121687499,0.5397409360013199
458,0.40022260537909315,0.12683089989291435,0.2532494768962349,0.5355995183291627
459,0.39687064008557854,0.12599061877868475,0.2519023833500881,0.5319152440118761
460,0.3938607859370453,0.12523716393695478,0.25071396633454524,0.5286212149795736
461,0.3911465018450072,0.12455860305188984,0.24965826862218007,0.5256624963727943
462,0.804719210202729,0.22819200362372064,0.49590949280396535,1.009445852568
463,0.6996325484107513,0.20110250199704685,0.42048565296535256,0.8805473228477665
464,0.6297807020951446,0.18340643478078028,0.3730373127176719,0.7964383785397436
465,0.5805826367665845,0.1710671234082286,0.3413419429039855,0.7380667684262084
466,0.54452105777679,0.16202463632832903,0.31906648996936415,0.6955771218287754
467,0.5170375238330921,0.1551443747504208,0.3031812522288091,0.6635058681721945
468,0.4953675766853468,0.14975582217356012,0.29144120966821596,0.638582548246438
469,0.4779105747739699,0.14543826612038271,0.28250558248611285,0.61876153412979
470,0.4636043826109809,0.14191441089757012,0.2754993418405885,0.6026979545939583
471,0.45170489146257614,0.13899401010504872,0.2700164983783462,0.5894721196653436
472,0.4416846584043925,0.13654218937257206,0.26568169809857967,0.5784349959820708
473,0.43315648113525496,0.1344607045825192,0.26218880856549065,0.5691163627450828
474,0.42582998634414815,0.1326763522943622,0.2592703126446112,0.5611678877968209
475,0.4194845077176331,0.13113352726772004,0.25686658866410966,0.5543265623953437
476,0.4139503177190137,0.12978928649270466,0.25485153696623664,0.5483904827817256
477,0.40908790300447545,0.12860998398680992,0.2531090293272692,0.5432023809085114
478,0.40478970914545565,0.12756892092721575,0.25162643937961704,0.5386381642056519
479,0.40096917021484196,0.12664467040771032,0.2503668649392484,0.5345987792057136
480,0.3975559280219539,0.1258198611363316,0.24926054765052172,0.531004331004059
481,0.3944922879273914,0.12508028011254654,0.24829620867954338,0.527789765627075
482,0.39173055501283016,0.12441420099678008,0.2474634273216163,0.5249016543216646
483,0.8098128403115172,0.22574038708565086,0.45429987541228367,0.9929072728002906
484,0.7042832605280387,0.19944847638748883,0.3895116596274118,0.8691882191683881
485,0.6340185912418703,0.1822116696581541,0.3487697026544636,0.788189944508977
486,0.5845474756444943,0.170148838051188,0.3220884141717349,0.7317761108978041
487,0.548068029348331,0.16128458754296776,0.303463734114537,0.6905953745081613
488,0.520030566174294,0.15452756245130395,0.2902849108536206,0.6594447667820841
489,0.49790794026437263,0.14922958532770314,0.2807180973448998,0.6351976343387704
490,0.48008864226897274,0.14498192535172402,0.27330045851727364,0.6158931096240936
491,0.46548212938697126,0.14151403922247224,0.2676887693402066,0.6002355488629907
492,0.45333698842415837,0.1386396983805224,0.2633259972340285,0.5873362320364212
493,0.44311436313064057,0.13622655473474188,0.2598940811116476,0.5765665088527873
494,0.43441815510708276,0.13417803887497118,0.25706537784264405,0.5674701166017154
495,0.4269543192697444,0.13242211236357135,0.25478116963961217,0.559708613657019
496,0.4204939654920461,0.13090401524198747,0.25288333465634144,0.5530262066322781
497,0.4148584646411244,0.12958143998143626,0.25125706684508864,0.5472263871623444
498,0.4099094129125022,0.12842123241075587,0.24990509113499793,0.5421560067542845
499,0.4055366390417816,0.1273970833281289,0.24875035611810253,0.5376941746241231
500,0.40165149616389906,0.12648788031022154,0.24774674360624444,0.5337443637719553
501,0.39818196043090426,0.12567650979944026,0.24689536551376093,0.5302286994069685
502,0.39507123602153316,0.12494897256061488,0.24614935913258448,0.5270837611892097
503,0.3922692578878756,0.12429372128058523,0.2455056905859088,0.524257454660498
504,0.8147635669833996,0.22363659440579886,0.4135060534141851,0.9784425883514887
505,0.7089305445627602,0.19805860178912654,0.3594085672301981,0.8593661903043379
506,0.638403869293584,0.18121740150220472,0.3257340198287292,0.7810969734312095
507,0.588520102251873,0.16938725925080647,0.3036845516912479,0.7263825489567443
508,0.5513748866327431,0.16067119280189573,0.28875741389135645,0.6863353876014959
509,0.5228027594005387,0.15401616970654933,0.27838661020615435,0.6559761422259472
510,0.5002541582117416,0.14879318978515077,0.27061195560413553,0.6323117520376907
511,0.4820857741162769,0.1446035687972809,0.26491315244019253,0.6134524307797968
512,0.46719763452133056,0.14118232829657532,0.26058958470954896,0.5981449305328111
513,0.45482360126149224,0.13834651286021937,0.2572783225562547,0.5855271552908725
514,0.4444134191017834,0.13596581960106902,0.2545998302206609,0.5749879731306851
515,0.43556810095352366,0.13394503272541367,0.2524884258935623,0.56608312599505
516,0.42797686036449184,0.13221305748166542,0.25074190085305,0.5584826888842795
517,0.42140724616109343,0.13071582177155258,0.24928060152809914,0.5519370899370133
518,0.4156792462976203,0.12941153824882287,0.24807843716542008,0.5462544790505641
519,0.41065130838356234,0.12826745785043553,0.24704980941786392,0.5412852685743375
520,0.4062107889778205,0.1272575943078443,0.24619013773865045,0.536911338053012
521,0.4022704327734165,0.126361097313842,0.24545209241087995,0.5330383482140107
522,0.39875308733417353,0.12556106915168863,0.24482046595606866,0.5295901744291335
523,0.3955982026948861,0.12484369026548152,0.24427557884731327,0.5265048119697346
524,0.39275786039781363,0.12419756446128609,0.24380777113786553,0.5237313232470583
525,0.8197454668735524,0.2219106475668045,0.37421514957829377,0.9661989747541087
526,0.7137914622713152,0.1969442279093571,0.3303611979000836,0.851144468401231
527,0.6428618296622285,0.18042884242034,0.30381876092328486,0.7751931208526373
528,0.5921782099551066,0.1687855986407441,0.2866424112874109,0.7219084346986431
529,0.5544023158210288,0.16018695046453388,0.2752870279894793,0.6828105556481184
530,0.5253277236954965,0.15361236544057352,0.26727293962397997,0.6531129102829286
531,0.502374582557267,0.1484485831684692,0.2615568984913141,0.6299355669997442
532,0.48388312668192573,0.14430495226690432,0.257384851642309,0.6114484172240698
533,0.4687362530096101,0.1409208536737316,0.2542806019414722,0.5964336154790695
534,0.4561555387202863,0.1381158591318906,0.2518498528471187,0.5840512560098889
535,0.4455817912485654,0.13576123187660577,0.2499636004567879,0.5737048055965346
536,0.4365957119255489,0.13376279044225603,0.24841818309880812,0.5649600189402093
537,0.4288872620956588,0.13205016301827568,0.2471737139128235,0.557494083872824
538,0.4222195188141097,0.1305698076710946,0.2461463020617951,0.551062632491382
539,0.41640941159438294,0.12928034108894557,0.24529564255950112,0.5454777167439296
540,0.41131530419335033,0.12814933150087626,0.24458935963612358,0.5405927357252276
541,0.40681795722847436,0.12715104754739373,0.24399333834911274,0.5362918950012869
542,0.40282510965565527,0.1262648473840049,0.24349126070538274,0.5324826939374322
543,0.3992618631313897,0.12547400600109387,0.24306555418571857,0.5290904795892369
544,0.3960693491068489,0.12476484849145976,0.24269203461922612,0.5260544384587362
545,0.39319748604418076,0.1241261006968808,0.24236252077058218,0.5233246060807648
546,0.8251077999606787,0.22058683979725144,0.3369234756777121,0.9563026337570957
547,0.718768208136705,0.19611345938896832,0.3033955626938195,0.8445759385261746
548,0.6469074302369064,0.17984951034381863,0.283458481405733,0.7705071454007196
549,0.5954697748938018,0.1683461479728978,0.27112054653512363,0.718374486178838
550,0.5571102917711426,0.15983381809634048,0.26299713000028635,0.6800356725876278
551,0.5275684491875859,0.15331797012890563,0.2574418117363725,0.6508670635782474
552,0.5042455888022515,0.14819746756458102,0.25360594968147776,0.628079052915592
553,0.48546270874285935,0.1440876452178288,0.25082794919663515,0.6098894452341239
554,0.470089832627288,0.14073104128091735,0.2487678727408609,0.5951086760609164
