experiment,error_deg_x,error_deg_y,error_deg_z,error_deg_xyz
517,0.5477650883905494,0.13746399354279018,0.4826696352817972,0.812821715888525
518,0.5323608031418969,0.13419935644830056,0.46351880363578446,0.7864774448672376
519,0.518683379608543,0.1316502004478953,0.4462807810149705,0.7629494178947122
520,0.5062443647268763,0.12954615686046023,0.43087856417745385,0.7419276325548481
521,0.4950614649627401,0.127786756567339,0.4170414998115097,0.7231095382529583
522,0.485083275619867,0.12635841485467691,0.4045728321682735,0.7061840645005429
523,0.47621526229641337,0.1251267620032772,0.3932519784727017,0.6909312248221818
524,0.468098542458909,0.12405036316218931,0.3830993795044685,0.6771568826868434
530,0.7921658619071936,0.19143625998934333,0.6935137049440824,1.1588486159706157
531,0.7435715447054092,0.17899716552014527,0.6437381273506501,1.0848784852234148
532,0.7017267603876239,0.16876359766002466,0.6012984425877015,1.0218625309497846
533,0.6658059410147624,0.16020860132745818,0.5648601315418367,0.9677054318727403
534,0.6357114731148785,0.1530554664957251,0.5332570900958878,0.9208617982656491
535,0.6097925076050295,0.14700417783068742,0.5058684676591872,0.8800505257469962
536,0.5872285250526371,0.14195342359648735,0.48184767376522897,0.8443365693487627
537,0.5672620613271203,0.13776292354209954,0.4608142475496933,0.8129289495085582
538,0.5494902855744024,0.13435442236386774,0.4421919538264216,0.7851750667041588
539,0.533883703569079,0.13176212568753318,0.4257436585784123,0.7606047762098195
540,0.5200137113196875,0.12961234602312485,0.41114175574994,0.7387853120688284
541,0.5074536941415203,0.1278386886943702,0.39803411153636864,0.719341389324072
542,0.4961141291752094,0.12637492626374547,0.3864220243547669,0.701949094569616
543,0.4860186635622339,0.125110045404697,0.37597869754267726,0.6863843147309826
544,0.47712230531569394,0.1240213130967418,0.3665113542806834,0.6723973139018407
545,0.46891281534156654,0.12307666721155738,0.35794087269589864,0.6597483491769834
551,0.7965647996503347,0.1852210083007161,0.6236109542797558,1.1155353695269883
552,0.7473523203249894,0.17324995228109624,0.5794255650744377,1.0445917078204294
553,0.7050735255170436,0.1634477898778186,0.5422816789127355,0.9843180857127849
554,0.6690463520537363,0.155348896097627,0.510553030958136,0.9326907244611132
555,0.6386771480906518,0.14857898319079002,0.4832719725412927,0.8882589198052242
556,0.6123063681886902,0.14301096709356378,0.4597181050602855,0.8496960395783371
557,0.5893357599057466,0.13844022970635586,0.4391700874376638,0.8160449393309008
558,0.5691219313288848,0.13487932368045502,0.42133071376246367,0.786561287470765
559,0.5510328065550849,0.1321373177822503,0.4056353139023265,0.7606183663977801
560,0.5352543297517308,0.12991883254701497,0.3918721299424272,0.7377752936489019
561,0.5212779645732172,0.12805224109689695,0.3797275233733182,0.7175630061883832
562,0.508593250132313,0.12652290713375441,0.3688811198840246,0.699607104655954
563,0.4970890876276844,0.12525778432676568,0.35922247576444977,0.6836069180646458
564,0.48694314822569307,0.12413976773693813,0.35063503859006995,0.6692882867379044
565,0.4779715594930978,0.12317389068596617,0.3428937356770457,0.6564281647078839
566,0.4696768933886104,0.12234413627949195,0.33588350272549533,0.6448287694125037
572,0.8009853360318315,0.1797387948777295,0.5579600020538142,1.077383921217019
573,0.7510745160502668,0.16825439560187178,0.5196734996937754,1.0091220315150085
574,0.7082940724789792,0.15879523051818487,0.48783246201968655,0.951375740379264
575,0.6719967710164672,0.15108298332168013,0.4608979141153998,0.9020987783182006
576,0.6412147856540004,0.14475682766400438,0.43810460503762216,0.8598296261506491
577,0.6145255192421949,0.1397025776906531,0.4184813254445073,0.8232936262382667
578,0.5911333865078934,0.13590360799246112,0.40142035208977533,0.7915552163246357
579,0.5707238330796455,0.1329105700465912,0.3867051547487035,0.7638886279115137
580,0.5524776764378814,0.13055736682730126,0.3738158966645073,0.7396771965366528
581,0.5364980710176308,0.12857509532428027,0.36249919736845543,0.7183887929088505
582,0.5224119124429322,0.1269335520645175,0.35257246350033117,0.6996220085121978
583,0.5096446703849965,0.1255696837761552,0.3438280292762553,0.6829911252366863
584,0.4980752807160213,0.12441671083592407,0.336003877252259,0.6682036363847199
585,0.4877746240180479,0.12341276809847679,0.32902339046548246,0.6549837829965596
586,0.4787181058493564,0.12255815110145189,0.322841091019034,0.6431119135022949
587,0.4703503174759196,0.1218341801648209,0.31725636149158537,0.6324043732326706
593,0.8052775211306609,0.1752007108965786,0.49961355313718225,1.045699628675769
594,0.7546631635228187,0.16406974140690614,0.46730346605946804,0.9796427971666467
595,0.711379201003485,0.15497505130709446,0.44067285090889763,0.9239049620027611
596,0.6745235971403091,0.14765050130955035,0.4182990318877682,0.8766019925632489
597,0.6433787126995477,0.1418448498062156,0.3995219478122242,0.83622579629531
598,0.6163703558924999,0.13753234869372863,0.38357293407979154,0.801485851111637
599,0.5927054427879525,0.13419327110235835,0.36977867869793324,0.7714473082635207
600,0.5721202282727617,0.1315894294955892,0.3579475648360873,0.7454312487470012
601,0.553742296224169,0.12943366375789783,0.3475839495102277,0.7227277260727797
602,0.537593593235495,0.12765493684661824,0.33850967428050205,0.7028326842884781
603,0.5234398464596046,0.12620393971492225,0.33048714168324,0.6852975636028369
604,0.510594762585672,0.1249582830912421,0.3234186598041102,0.6697539047903733
605,0.4989429671613244,0.1238819832159967,0.3172481720367881,0.6559482054052942
606,0.48848468278439633,0.12294651547101373,0.3116891073228906,0.6436255334581217
607,0.47935683598034434,0.12215061638435425,0.30670436540484,0.6325622693027715
608,0.47094800403908355,0.12148043947279176,0.3021802560715129,0.6225807321231291
614,0.8090449656850572,0.17181916937028469,0.45198866010164207,1.0216688493275499
615,0.7577802089237058,0.16091656145784167,0.425152718481452,0.9571010556001067
616,0.7140700423560883,0.15214981202629407,0.4031379551306077,0.9028564289703208
617,0.6767966762916567,0.14514961930701342,0.3847402681062557,0.8570631484566479
618,0.6452101349043214,0.13997784267488247,0.36946052297108756,0.818196362198364
619,0.6178992367537267,0.13618326697538707,0.35653582489096475,0.7849586539731026
620,0.5941269743833686,0.13313484523462882,0.34543207585571206,0.7563659161111724
621,0.5733424709542059,0.13072470719398582,0.33586945030837473,0.7316641332502778
622,0.5548779756353024,0.12873061042779527,0.3275943236537338,0.7101952790868897
623,0.5386434193702926,0.12705448822787685,0.3203003954145339,0.6914152401007742
624,0.5243447370974738,0.12567857057476634,0.3139496719320592,0.674861464775098
625,0.511390805235307,0.1245386202195481,0.30826009690396017,0.6601710280643033
626,0.49966330400648834,0.12353597780871847,0.3032009226802304,0.6470773007957948
627,0.48911298494656863,0.12265899390452535,0.2987392611326355,0.6353814317754098
628,0.47988375193110494,0.1219304986143038,0.2947598317050706,0.6249051004837494
629,0.471444681479564,0.12129723260720389,0.29117898758194416,0.6154582124394921
635,0.8120297601530385,0.16967475979590366,0.41892144219441974,1.0066246024178973
636,0.760425722412858,0.1589595001935437,0.39610500332249715,0.9428742725113779
637,0.7162158194174215,0.15035979127176924,0.37754233910377444,0.8893206934942584
638,0.6786729081686593,0.1437918137536435,0.36218879070255733,0.8443313968976558
639,0.6467367212145334,0.13906839516064026,0.34945694046711073,0.8064945122552646
640,0.619135106233167,0.1354641545189936,0.3386717495285591,0.7743608899524543
641,0.5952502761727434,0.13257131023531427,0.3293933782590234,0.7468597357107989
642,0.5743579340319871,0.13028100030130002,0.3213834293306167,0.7231200396888967
643,0.5558324621800206,0.12835865088705412,0.31448378446385183,0.7024325431064815
644,0.5395228487046596,0.1267816351225172,0.3084565334959757,0.6843464423589779
645,0.525097730805291,0.12546982164667192,0.30316447814403685,0.6684409152652755
646,0.512052340489152,0.12432379053162755,0.2984281392584925,0.6543021057920823
647,0.5002868815176382,0.12334013897141954,0.2942069089560335,0.6416703966840989
648,0.4896703759980929,0.12249457782613822,0.29046669635990796,0.6303586348140521
649,0.4803277826983343,0.1217915656607681,0.28708016088640603,0.6202347801632002
650,0.47185174857968265,0.12118392214030586,0.283995314658392,0.6111151095768224
656,0.8142307490249989,0.16906781945106686,0.40401218550608947,1.0017312545596437
657,0.7624520179210668,0.1583645445526501,0.38316477498613294,0.9380710323309184
658,0.7178210402280515,0.14981789822727645,0.36630081919317964,0.8845139931038855
659,0.6799606483989195,0.14342804340026705,0.35236034934031907,0.8395242588907117
660,0.6479304637384365,0.13885102886215203,0.34066841729061387,0.8019822587831827
661,0.6202159217174045,0.13527231638682138,0.3308187180296778,0.7703798626242977
662,0.5960841211897757,0.13245833213800437,0.3225012570938757,0.7433440352734079
663,0.5751465950043382,0.130184246541133,0.31530227499666663,0.7200942179030925
664,0.5565586450777678,0.12828405081972433,0.30896386400526554,0.6997472244661564
665,0.540165548103206,0.12670440054404042,0.3034287607192497,0.6818842233366463
666,0.5256766746822441,0.12543552925779322,0.2986032128753372,0.6662003332815463
667,0.5125742189161538,0.1243287994223894,0.2943162261234124,0.6522603171107577
668,0.5007629830108455,0.12336125837878331,0.2904701329543285,0.6397927105436597
669,0.4901003805152985,0.12252252534587571,0.2870129000780004,0.6286127442059031
670,0.4807110577921337,0.12182723349563686,0.2838575678999924,0.6186100905015999
671,0.47219935368089616,0.12120638579419869,0.2810215430235343,0.6096030245649381
677,0.8157753143415527,0.17006913665865972,0.413654704778569,1.0076059729990332
678,0.76351596512056,0.15926620498794564,0.39138566109887835,0.9433274655936706
679,0.7189077609075382,0.1505717971359964,0.37332670164820025,0.8892971609611816
680,0.6809608646194723,0.14397017692225297,0.3584862996050824,0.8438881253323745
681,0.6487033242015929,0.13927664542848675,0.34609982250283594,0.8059131993934936
682,0.6208366680384418,0.13569574957749236,0.33560792894291985,0.7738045889181522
683,0.5967322486039717,0.13277485392747151,0.3265998933169848,0.7464196613337688
684,0.5756896656523613,0.13045449539986004,0.3188950889580163,0.7228020784647712
685,0.5570047383771599,0.12854503581921145,0.3123108854164683,0.7021764840551018
686,0.5405711033721836,0.1269593456095861,0.30655272038853804,0.6840955098455754
687,0.5260482008897137,0.12562778685676929,0.30141716421399706,0.66821782847218
688,0.5129162948578244,0.12447166964978973,0.29687024142680823,0.654103196632248
689,0.5010787950673323,0.12348315339899688,0.2928383974463579,0.6414835054832522
690,0.49039241749031137,0.12263475041503097,0.2892281757522859,0.6301675785516663
691,0.4809821819381832,0.12192584000901284,0.28597095548723805,0.6200583604726468
692,0.47245290004465074,0.12131581401429356,0.28301387391731353,0.6109463996143063
698,0.8164782112492377,0.1726276969119595,0.44410500342609355,1.0240547157884117
699,0.7640729364921132,0.1615166021097841,0.4179337226478282,0.9584650481808235
700,0.7194171715289106,0.15261441146465932,0.39650172466816913,0.9033332373463963
701,0.6813348746803033,0.14554617721039317,0.37891118262212226,0.8569756472290901
702,0.6491220228742202,0.14041174973288298,0.3641528722151499,0.8178035445502763
703,0.6213382619364611,0.1365920463945886,0.351550083566973,0.7844439017930841
704,0.5971033216259068,0.13353486246340948,0.34092817616096777,0.7558463404802578
705,0.5759873478951529,0.13110012567687365,0.3318099277501081,0.7311729919000445
706,0.5572530254600516,0.12907750835255608,0.32381930965844125,0.7097194080653941
707,0.5407418835173321,0.1273787989525062,0.3168516422702854,0.690991028925495
708,0.526238754168868,0.12600533731729271,0.3107478182997887,0.6744822656171968
709,0.5131144131974475,0.12484033620375513,0.30535950801492107,0.6598230135914512
710,0.5012415897970007,0.12381838708397061,0.300551564775003,0.6467391811277253
711,0.49055514275011697,0.12293360938048722,0.29628427044958694,0.6350221381148533
712,0.48118104221366426,0.12218870373953437,0.29244648020256564,0.624578136079355
713,0.47265406259825427,0.12153705385662639,0.2889638725185477,0.6151431251532092
719,0.816469778256162,0.17650390278894462,0.4906115507184617,1.0500612521091273
720,0.7640983894382107,0.16507133254714937,0.4589736991569663,0.9824632112523001
721,0.719337761673315,0.15576282475945155,0.4329429053536052,0.9255469480198121
722,0.6813327825410878,0.14829705170898744,0.4111330439021768,0.8774248687641127
723,0.6492497341618336,0.14244744457910583,0.3928899162558074,0.8364951157263147
724,0.6215029292881872,0.13816363574476276,0.3773047440895679,0.8014096025060615
725,0.5972043451088689,0.13478922919796518,0.3640628432823961,0.7712034679959406
726,0.5761047773049014,0.1321418817965055,0.35262503387198163,0.7450691191957278
727,0.5573090786509893,0.12996302149797329,0.34266107764338277,0.722324076388902
728,0.5407491476005208,0.12815484458778492,0.333873979791237,0.7024190521081868
729,0.5262894567424391,0.1266931411060787,0.3262260323093475,0.6848860657667056
730,0.513187832307382,0.12540815112853002,0.31949201874412364,0.6693498152240602
731,0.5013130088059391,0.12430543931467518,0.31352054257611245,0.6555234349564208
732,0.4906346404336591,0.12335711977647956,0.3081254633790123,0.6431845943635166
733,0.48131868684546975,0.12255514784939434,0.3033132348747725,0.6321375819210486
734,0.472773843541914,0.12187705357727846,0.2990224792990323,0.6221650167819861
740,0.8159304161170969,0.18155814959316852,0.5493965450657837,1.0843791960681113
741,0.7636753204974804,0.16970193111231172,0.5115248660032653,1.0140613781134895
742,0.7189758465849365,0.15997434289459808,0.4798733182996641,0.9547352549064992
743,0.6810918346093522,0.15204393217110906,0.4533137667942451,0.9043038673307344
744,0.6490316905628208,0.14558548497650564,0.4308685924575706,0.8611733500922527
745,0.6213754987909822,0.14047648947550384,0.4115653407229954,0.8240432807825596
746,0.59712827615045,0.13666332963563288,0.3950305140712529,0.7918922810289821
747,0.576062987378254,0.13363976084755883,0.38065497838795914,0.7639358018389073
748,0.5572303479337312,0.13124430551873953,0.36811005051660256,0.7395309986169504
749,0.5407035395939281,0.12924465069972685,0.3571469548759812,0.7181153206045996
750,0.526244032147208,0.12756730933460475,0.3475542120862843,0.6992818112851481
751,0.5131147064412402,0.12617331689665212,0.3389924107323401,0.6826000880233977
752,0.501244457256868,0.12499294171730156,0.3313663852710831,0.6677871172816302
753,0.4906311512434278,0.12395840198775315,0.3246465179703511,0.6545499478398518
754,0.48134853762423685,0.12307982043215762,0.3186946376166252,0.642671035603872
755,0.4727961695524347,0.12232842798516722,0.3133078460422109,0.6319576265018969
761,0.8152163673513676,0.1877523213510324,0.6168029171995634,1.1258813198194741
762,0.763174132895399,0.1752668777226105,0.5723895380588224,1.0521870316205035
763,0.7185478962710018,0.16506594257019697,0.5350401371141914,0.989894153536405
764,0.6804659407297207,0.15668257644572156,0.503364406477335,0.9367253067830064
