experiment,error_deg_x,error_deg_y,error_deg_z,error_deg_xyz
369,0.44970049685364166,0.13767703971801656,0.25838698180588643,0.58199923707862
370,0.44120542303763854,0.13573070835880757,0.25654724577182775,0.5734774911042683
371,0.4338207634499095,0.13403890770994553,0.2549742119548913,0.5660947459264409
372,0.427355860103234,0.13255759953792012,0.25363408165117723,0.5596500602493849
373,0.4216598864611561,0.13125205408021529,0.2525004384378091,0.5539856587423027
374,0.4166121427937899,0.1300945497223065,0.2514983855043304,0.5489761333742579
375,0.41211585615436375,0.1290627185632053,0.25061858727995895,0.5445207016304725
376,0.408093193121456,0.12813833609117634,0.24984277675594233,0.5405375623140894
377,0.40447627782914664,0.12730642205529832,0.24914222310826942,0.5369597178757894
378,1.0174631557750993,0.2760698717478723,0.5390904256571749,1.2202909629069727
379,0.849035473686072,0.23421026904809497,0.4450034970054845,1.0261012286158901
380,0.7413787986351421,0.2078636691325741,0.3881196752233122,0.9036108991124437
381,0.6676763993833517,0.19009706585691852,0.35149136299999567,0.8211431078129667
382,0.6146164536343289,0.17742509687602517,0.3267447457524963,0.7625522040954485
383,0.5748827043696348,0.16797836344609263,0.30945470466715436,0.7191156943978821
384,0.5442393400570448,0.16069440146516584,0.2969371852218016,0.6858244939821585
385,0.5200317847493064,0.15492769658532068,0.28765178998396124,0.6596273976281348
386,0.5003968802382869,0.1502646606678184,0.2805252542720297,0.6385682649828199
387,0.4841960669333535,0.14642827783833845,0.2749745374954887,0.6213384215697981
388,0.4706456994050111,0.1432260659073369,0.2704835916082428,0.6070308641012542
389,0.45917935155727063,0.14052014461922535,0.2669472072442813,0.5949981721930029
390,0.4493777377502781,0.13820919961888722,0.2639944210934814,0.5847665974510798
391,0.4409241633284568,0.1362171657233384,0.26152719657257306,0.5759820613186962
392,0.43357524421399946,0.1344858735466158,0.2594806801333577,0.568375053015421
393,0.42714110158184343,0.1329701249485426,0.25772416149779265,0.5617371415500197
394,0.4214716290892961,0.1316343078202778,0.2562114006792146,0.5559048586263182
395,0.4164486447830911,0.13045001531407271,0.2549005093659882,0.5507483924770742
396,0.4119745603650841,0.12939433797841324,0.2537522985497779,0.5461635019473535
397,0.40796839528359385,0.12844861664866916,0.2527289849485443,0.54206563231296
398,0.40436504795294514,0.12759751764969332,0.2518189227524012,0.5383855677711096
399,1.026204373340781,0.2828095585633394,0.6005482665034896,1.2584155539684019
400,0.8534990054990552,0.23865982699137817,0.4897077655303321,1.0516585644972873
401,0.7431119051943659,0.21096213068728528,0.4218890572674818,0.9215695335726908
402,0.6682569797170956,0.19237985534081326,0.37764141923494615,0.8344239501169691
403,0.6145302752698819,0.1791970765575446,0.3477877295464968,0.772834264851503
404,0.57445376902702,0.16941485983171842,0.32668552030039244,0.7273763158624088
405,0.5435647546906992,0.16189614961477009,0.3112610325568291,0.6926535807591812
406,0.5192473137232659,0.15595708779074166,0.2997032456705992,0.6653996132521369
407,0.4996686898329494,0.15116230628365496,0.2909069550328594,0.6435330540680825
408,0.48355300139873747,0.1472218735020716,0.2839557372038976,0.6256688704673745
409,0.4700803432401894,0.14393530290426065,0.2784130098663717,0.6108514310610811
410,0.45868293664521337,0.1411595385960579,0.27385842974473784,0.5984011071003853
411,0.4489415939092845,0.13878978502814573,0.27017812887865705,0.5878220590881057
412,0.44054033075816684,0.13674755026039545,0.26708361458790436,0.5787445844425808
413,0.4332366796369854,0.13497291843846324,0.2644383779751188,0.5708878221292771
414,0.42684169365040603,0.13341939898412203,0.26220017320697553,0.5640349014663447
415,0.42120898206468266,0.13205039967136856,0.2603057051594994,0.5580159497430544
416,0.41621724739648974,0.13083675473602316,0.25865011787197695,0.5526962089101184
417,0.4117687047460675,0.12975495623951358,0.2572022755705591,0.5479675576928866
418,0.4077848205275089,0.12878586569248543,0.2559150517413381,0.5437423560887229
419,0.40420097156174756,0.12791376031689144,0.25477235354746985,0.5399489052464045
420,1.035174738783862,0.28998730837933384,0.6642400064969034,1.2998919989017792
421,0.8579759058685705,0.24349545972970277,0.5366840976820318,1.0798611803448144
422,0.7451460599628386,0.21435866061607703,0.45720146456655864,0.941497983860339
423,0.6687480210016317,0.19489014068238145,0.40518660200013634,0.8491722932192527
424,0.6144368821454526,0.18113947074236691,0.3700917207637834,0.7842296878414257
425,0.5739766598258335,0.17098509715422908,0.3449043666667973,0.736510798549849
426,0.5429114369689276,0.16320675578550034,0.3265687159173314,0.7001897625984131
427,0.5184232359292265,0.15707750669117207,0.3126869024626937,0.6717580761567788
428,0.49882148620874817,0.15213776634884107,0.30203438729471593,0.6489935482595568
429,0.482767185154551,0.14808316823038406,0.29364092059771746,0.630425209550356
430,0.46938507874546437,0.1447042654443439,0.28690701699775223,0.615042715130757
431,0.45806846452861893,0.14185221217313806,0.28143721650560144,0.6021302384848878
432,0.44839813995342465,0.1394183267009123,0.27687330125501486,0.5911671538506548
433,0.4400588386460464,0.137321415975846,0.27309519729694764,0.5817662612562533
434,0.432809075897934,0.13549962664226703,0.2698954490469297,0.5736340126395875
435,0.42646465379994625,0.13390503894844752,0.26713294220675693,0.5665441203318212
436,0.4208741119399298,0.13249998041641542,0.26474388808655913,0.5603195778040875
437,0.41591780353694713,0.13125445108178144,0.26271540840856067,0.5548201252330023
438,0.4115002081259037,0.13014428687994223,0.26095828085997735,0.5499333314246928
439,0.4075434368463236,0.1291498248995306,0.25938487212888545,0.5455681331568343
440,0.40398341505187574,0.12825491739460498,0.25799175972605326,0.5416500792963821
441,0.8016766892831674,0.23065977932105258,0.5403720368856746,1.0319041626177585
442,0.6961397540095606,0.20288931838532837,0.4547487615504576,0.8968346791841073
443,0.626473848460389,0.1847421569385214,0.40025140147892924,0.8087335062706857
444,0.5775144147499894,0.17211826466762756,0.3634134430966441,0.7477461644026294
445,0.5416082228495112,0.16289250214013373,0.3374444560307068,0.703469622676712
446,0.5144609408899227,0.15588329691421793,0.31874049745834837,0.6700938213871673
447,0.4931938819566631,0.15039908844375502,0.30473946307427424,0.6441872360491984
448,0.4760738294188703,0.14600732569038496,0.2940330016691628,0.6236026472172198
449,0.46203942447663876,0.14242384747973966,0.28580800182968386,0.6069309986772794
450,0.45037216001539837,0.13945425126187908,0.27925386426529786,0.5932111039001583
451,0.44054425709795136,0.13696102373457,0.2740042736251482,0.5817659666338837
452,0.4321771625019746,0.13484416284106737,0.269660279205962,0.5721058338509244
453,0.4249855823163384,0.13302923978359724,0.2660380615026597,0.5638683032495658
454,0.4187527654624279,0.13145975987993325,0.2630454144169065,0.5567799618560151
455,0.4133106287327787,0.13009211167020557,0.2604738915178299,0.5506310398157026
456,0.4085269941957531,0.1288921319284742,0.2582816415972713,0.545258208136459
457,0.4042980560102818,0.1278327120457778,0.25644938897987873,0.5405326282805953
458,0.40053822269888784,0.12689209417563102,0.25486572842550553,0.5363514781679984
459,0.3971776457058998,0.12605263565301486,0.25347542428005065,0.5326318340090959
460,0.3941599346245849,0.12529989813588854,0.25224235086845587,0.5293061813747127
461,0.3914384542319785,0.12462196625159266,0.25115694712397707,0.5263190738453606
462,0.8062126612532542,0.2280190062749229,0.49810758505826186,1.0128632474613009
463,0.7006212964523557,0.2010437738447575,0.4227859685770467,0.883427000430119
464,0.6305760710369721,0.1833878931864749,0.37491896668101565,0.7988613899801906
465,0.5812408599920499,0.17107668058055278,0.343174993883485,0.7401579751320754
466,0.5451236062215865,0.16205005612702147,0.32089331389295633,0.6974165549957414
467,0.5175653320351852,0.15517980445767596,0.3048699523507442,0.6651300201113745
468,0.49585295613639596,0.1497980888609839,0.292995521934822,0.6400311611600212
469,0.47835701748278564,0.14548547265215467,0.2841046614044761,0.6200666486274908
470,0.46401345818926426,0.14196533470345257,0.27718423901549316,0.6038842868305883
471,0.452089641611822,0.1390478171782131,0.2717696927292972,0.5905590230924489
472,0.44205287739084614,0.13659828547334382,0.26738386589729746,0.5794378323393573
473,0.43351044592506927,0.13451865176963274,0.26381228624219066,0.5700474777357076
474,0.42617154127093665,0.13273581907477117,0.26087550009889565,0.5620373161441024
475,0.4198140768080491,0.13119425724296335,0.2583942822824658,0.555142544782746
476,0.4142657632266865,0.12985107777833158,0.25629174373277414,0.5491598501892749
477,0.40939252431759504,0.12867267521780687,0.2545809120442749,0.5439308442102428
478,0.4050857854920069,0.1276323814573877,0.25309623321168917,0.5393305351197929
479,0.4012574822390873,0.12670879327475418,0.2517930597803142,0.5352591408443214
480,0.39783715600350433,0.12588455790457478,0.25066280059500723,0.5316361709636949
481,0.39476702783197565,0.12514547702324447,0.2496702088806518,0.5283960808811786
482,0.39199933157210815,0.12447983604892576,0.24877719195125964,0.5254850346638498
483,0.8109619962078481,0.22565162151233595,0.4562882123082594,0.9957811436488256
484,0.705119517586849,0.19942926720752985,0.3914670718282385,0.8715624076659202
485,0.6346852091923681,0.18222574829358004,0.3505473716867204,0.7901858833260437
486,0.58513881144359,0.17018085378821698,0.32358627698961046,0.7335035590561636
487,0.5485942304111946,0.16132667036576545,0.3050209011357304,0.6921160628838527
488,0.5205024265474152,0.1545759878539553,0.29170591009203434,0.6607888342102738
489,0.4983430283581561,0.14928234646885788,0.2820662893327762,0.636400777707421
490,0.4804859538615387,0.14503782511236665,0.27473915884087924,0.6169818422164651
491,0.465849914700195,0.1415723058128387,0.26919750778915275,0.6012300082151243
492,0.45368034458557344,0.1386998041615597,0.26478799864899577,0.5882520087673417
493,0.4434446480698103,0.13628812259508866,0.26131861050137806,0.5774158768714485
494,0.43473748773058857,0.1342407899376701,0.2584779234762545,0.5682628823340786
495,0.4272607808063164,0.132485834817932,0.2561158350770652,0.5604527150827054
496,0.42078717499712964,0.1309685447416807,0.25417329303201003,0.5537281441738021
497,0.41514149542921297,0.12964664676066592,0.2525849185489101,0.5478915392668793
498,0.4101849640280158,0.1284870125017329,0.25121971690919254,0.5427888648469122
499,0.4058053807290522,0.12746335239201287,0.25003963889490205,0.5382985206967656
500,0.40191401587960207,0.12655456919351574,0.24902506702148935,0.5343234064754995
501,0.39843919855167775,0.12574356126436517,0.24812442012681282,0.5307851796273754
502,0.3953234694542044,0.1250163388359993,0.24733249056546486,0.5276200349157126
503,0.39251571949225267,0.12436136219810745,0.24663528135370907,0.5247755586805377
504,0.8157347091292071,0.22360113242285565,0.415271603495225,0.9808420919979041
505,0.7096219355743115,0.19807295348392026,0.36100629453301897,0.861318215866517
506,0.6389710322543583,0.18125546180435148,0.3271818336197945,0.7827361385049055
507,0.5890412466883841,0.16943632118626178,0.30505379889961226,0.7278021376791565
508,0.5518522837682198,0.16072625815537991,0.29000378662880183,0.6875821752839683
509,0.5232275697987293,0.15407493331308095,0.27951843953046684,0.6570808857333497
510,0.5006394644147387,0.14885443876616405,0.27187433021590224,0.633304539833022
511,0.4824414274216074,0.14466659388712377,0.2661895764961292,0.614355168053221
512,0.4675288165741373,0.14124667918474237,0.2618190670709593,0.59897396307654
513,0.4551344032537807,0.1384118851129777,0.25849292909289434,0.5862949626926568
514,0.44470979639618125,0.13603199735156266,0.255817777440787,0.5757042748971479
515,0.4358503981009632,0.13401185723031248,0.2536238616567563,0.5667556242484076
516,0.4282468769885732,0.13228040866591334,0.2518885736367703,0.5591175798473629
517,0.4216675003760122,0.13078360676571343,0.2504559261092155,0.5525394244267209
518,0.4159332368641316,0.12947968392629128,0.24924647088044205,0.5468284220437344
519,0.41089959280479516,0.1283359057758929,0.24822011852926018,0.5418342897142545
520,0.4064565954930025,0.12732629720594332,0.247321712287659,0.5374383539821161
521,0.4025105758489379,0.126430016533437,0.2465414713727175,0.5335458305799138
522,0.3989879402854077,0.12563017280369734,0.24587217771833145,0.5300802330364488
523,0.3958283895570838,0.12491295182951741,0.24528640732310017,0.5269792596187598
524,0.39298211792343857,0.12426696172559303,0.24475794989431457,0.5241917268868028
525,0.8205384963822839,0.22190900917835443,0.376010881513279,0.9682040029620754
526,0.7143313184264448,0.19698454065787482,0.3318973304967692,0.8527526390800498
527,0.6433714252548103,0.18048418151560763,0.3050333208353701,0.7765374099097122
528,0.5926624512673517,0.16884741658050645,0.28772798005082034,0.7230706873527966
529,0.5548380810453307,0.1602520187341996,0.27629172705253907,0.6838271786072719
530,0.5257087378987368,0.15367927361852024,0.26832952932161547,0.6540157366362851
531,0.5027181554971061,0.14851663458182254,0.26262413593011863,0.6307502320267816
532,0.48420237622888634,0.14437376533355625,0.258391047005842,0.6121931131577841
533,0.46903521709094853,0.14099020070594645,0.25528403595290206,0.5971216252716512
534,0.45643517819762,0.13818559448967221,0.2528489863231549,0.584692539179887
535,0.44584027076766264,0.13583125709950264,0.25094536519119903,0.574307005502035
536,0.43684167311005434,0.1338330360059712,0.2494322025902566,0.5655291211220385
537,0.42912392294436796,0.1321205781338401,0.2481940354995156,0.5580348583518985
538,0.42245411316818055,0.13064035423727968,0.24718695423945866,0.5515789386570639
539,0.41664153243267,0.12935098991997657,0.24632286501639392,0.5459727185741677
540,0.4115414470055102,0.12822005986767046,0.24557918430793302,0.5410690570391754
541,0.40703893874312735,0.12722183751387597,0.2449528705283394,0.536751733703157
542,0.4030416113339969,0.1263356846450538,0.24440761586827087,0.5329279076053139
543,0.399474456938994,0.1255448790489163,0.24391940523653158,0.5295226506337507
544,0.39627604603507055,0.12483574800380032,0.2434823080546962,0.52647492446983
545,0.3933962201710335,0.12419701907929441,0.2431007873533761,0.5237345792273366
546,0.825643417653256,0.2206143364713749,0.338405911524257,0.9579957026900333
547,0.719303448271765,0.19617104949829825,0.30450277166141604,0.8459098905529284
548,0.6473895698037428,0.17991703988231206,0.2844494640606965,0.7716118604596445
549,0.5959281385295834,0.168417370043609,0.2720224860259223,0.7193238872832823
550,0.5575090523364343,0.15990649804865437,0.2638438385690762,0.6808620229072507
551,0.5279137875091348,0.15339122019202256,0.25831687718826035,0.6516021665792618
552,0.5045534112298377,0.1482709076380704,0.25439684171979143,0.6287451374355307
553,0.48575045067689643,0.14416110439843816,0.25164152851375077,0.6105018126714717
554,0.4703549595974104,0.1408044410209729,0.24956955211877774,0.595678202878899
