experiment,error_deg_x,error_deg_y,error_deg_z,error_deg_xyz
455,0.16550869979309304,0.04227183152157792,0.11520564127994737,0.22271754398783303
456,0.16305711213084892,0.04186892729618894,0.11270430812006944,0.21942813390007843
457,0.16101776731601605,0.041548940722191514,0.11062329521524503,0.21672465311306213
458,0.15913253618239837,0.04125489554758147,0.10882205921413694,0.21430673188040128
459,0.1572777298816275,0.04093847549928257,0.10718689126244212,0.21192715355529856
460,0.156282952642789,0.04083268345547152,0.10619228319994199,0.21071128177018847
461,0.15435402765161016,0.04049353171511288,0.1047426659934238,0.20829581964744134
464,0.25996296333996427,0.060255716577047445,0.24384714616046496,0.38554610014046486
466,0.24650928274437553,0.058158744999308044,0.1946406366379981,0.33597189291024576
467,0.23087359031810686,0.05491751999748647,0.17525445859434696,0.31118937421221665
468,0.21763330209009826,0.05216754702720699,0.16017034912392542,0.2913307459792361
469,0.20165285914941314,0.04786545977139616,0.1452483780400483,0.26866075969679837
470,0.1936379067273231,0.04639374760598429,0.1365022984919305,0.25719186034022407
471,0.18767594161373521,0.04546096040797569,0.1299719748538355,0.24882774933526167
472,0.1817062964519063,0.04432187469412395,0.12401675480567109,0.2406148830601182
473,0.17737157583575588,0.04365670765927556,0.11977290446072944,0.23482540395554338
474,0.17340293680469965,0.04302021784146098,0.11614105377109318,0.22957231668483613
475,0.17020272227965413,0.04258806653304677,0.11339082891677177,0.22563152818939386
476,0.16724253066183592,0.042143008674557225,0.1109179040943914,0.22195459666998116
477,0.16475865379145221,0.04179012920903666,0.1088780993925048,0.21893443503453897
478,0.16248948322140283,0.04146545810133296,0.10715133367375658,0.21625540788435932
479,0.16040682659196207,0.04115171390425931,0.10562760660011981,0.2137645706310547
480,0.15885533167486754,0.04096193323911497,0.10458435293959224,0.2120072062146201
481,0.1570439529912272,0.040688052126391094,0.1034240447960165,0.20990529735907962
482,0.15553123628614185,0.04047474655208226,0.10244800692645549,0.2081749606750482
485,0.23259571857797223,0.05562134499966973,0.21440427378413585,0.3541437525097666
486,0.23903162704644348,0.0503049700950392,0.18557265715438676,0.3244237007273524
487,0.2509637182710189,0.05691291698792119,0.17772483290549124,0.3290647267809999
488,0.2344253050604942,0.05386071376203636,0.16073650464650496,0.3055122445549873
489,0.22088373756334034,0.051395416256472856,0.1481351070847494,0.2871603261129443
490,0.20554894095860146,0.047602981705671135,0.13537178226833887,0.26651786951457174
491,0.1973159455202303,0.04630601691162917,0.12807569577185907,0.2557799712374366
492,0.19001164547744986,0.04500265575101688,0.1220125455715899,0.2464477740892879
493,0.18443000669229265,0.04422135310500349,0.11763765101999522,0.23962010455909125
494,0.17954983332636384,0.04349151727638965,0.11400229127463038,0.23365292678384728
495,0.17562908736130592,0.04299720094834043,0.11129176191690329,0.22912153444265929
496,0.17204479320704086,0.04249110212188345,0.1088729097335785,0.2249650365985349
497,0.17006030755783438,0.04234098018475854,0.10729071794730752,0.22273045654367749
498,0.16623833574990798,0.041712058280433284,0.1052412989743617,0.21843546979067519
499,0.16391385662392843,0.04141731866103066,0.10397702234962765,0.21591496560711215
500,0.16154334586989758,0.04107336724399657,0.10268303195965953,0.21328119095461576
501,0.1597893892182115,0.04086551056658828,0.10181860533227506,0.2114228151537096
502,0.15805247074809767,0.04063921104238027,0.10095610727632848,0.2095606325964296
503,0.1563332556398859,0.04039702963416373,0.10012096014219529,0.20771084208934296
507,0.2296443522648063,0.045542820527585126,0.16082652208359932,0.30275510379582055
508,0.25765974355712107,0.056810117305129,0.16221823207724176,0.32645745805072507
509,0.2382020477538094,0.05314126611729471,0.1470000934710114,0.30131652096195854
510,0.22014991479059093,0.04909307864873858,0.13373423123290354,0.2781219992269966
511,0.21160907352512395,0.04836102747595253,0.12743396080573818,0.26812217227239166
512,0.1999263306452218,0.04588953196026445,0.11954245778205522,0.2536331035138885
513,0.19282724715765343,0.04491466918652526,0.11505740774751445,0.24547769267194416
514,0.18674842197068323,0.044075981547988315,0.11146574111147732,0.23859022881469508
515,0.18191003664791472,0.043503380193311424,0.10882993699953833,0.23331623969008763
516,0.17750697447855895,0.04292824480194582,0.10653034151175271,0.22852902282881188
517,0.17385471732581234,0.042483167944125086,0.10474363763642758,0.22466063537216743
518,0.17039274079861427,0.042007586601687706,0.1031237990265462,0.22097024093423456
519,0.16803313683605278,0.04178904410830759,0.10215921273556845,0.21861809799775264
520,0.1648387333554315,0.04129292139647385,0.10084610877919302,0.21521165095063902
521,0.16281006196351766,0.041077498238107156,0.10007717910188627,0.21319010052201537
522,0.16064857530743476,0.040794613285155525,0.09925642583943345,0.2109634709368614
523,0.15873893143151663,0.04054475456115872,0.09856876049273149,0.20902105892429645
524,0.15720566374633285,0.04036768226233449,0.09806537014855057,0.20750942874286993
528,0.27579024812028274,0.05584891861863372,0.15656390700826392,0.33813411045003944
529,0.260508247439132,0.055498288844443404,0.1454170714133164,0.3201288803516541
530,0.23783209601958735,0.05084196151840885,0.1310170242045921,0.2922924908045184
531,0.22457720219473065,0.04914053385053765,0.12337781542333273,0.2771830377964144
532,0.21357129668471397,0.04766619194432097,0.11752818530915633,0.26493872271577823
533,0.2042444563657144,0.046345319231313874,0.11280920814759275,0.25465735517920657
534,0.19538327277566775,0.04485110822055362,0.10844428112183896,0.24473695188112848
535,0.18921583761576768,0.04412061433863237,0.10597376033982706,0.23836731325863217
536,0.18371537930268184,0.04343639580234152,0.10383327518392986,0.23270877762294978
537,0.1792950438687294,0.042921727639086193,0.10219495939658602,0.22823404920286608
538,0.17536112323409686,0.04244819586349897,0.10089305073435478,0.22428763355899212
539,0.17192583776040798,0.04203158896216532,0.09983171753445116,0.22089345229720642
540,0.16872179919002186,0.04161613103313244,0.09886894677863958,0.21771454776025115
541,0.16619379380309507,0.04134112841278782,0.09822752015318643,0.21530145184803087
542,0.16379869395545135,0.041056442286556395,0.0976020056369032,0.21297903776053917
543,0.1615653620382137,0.04077161707059174,0.09701202901094395,0.21079339521555587
544,0.1596710765700755,0.04052907649602032,0.09653375751034242,0.2089387926087122
545,0.15814196839141426,0.04037271754746041,0.0962581351267939,0.20753424656782576
549,0.288021394116429,0.05810437474010125,0.1419059393123348,0.343257048647066
550,0.26026230368140674,0.053148265878187356,0.12754000974789992,0.31090783443051206
551,0.24203739006418218,0.05071548939279509,0.11898012750466748,0.2907898823822735
552,0.22796212694431847,0.048998258495528045,0.11333246744678108,0.2759271643714874
553,0.21616842559225063,0.04743792530793424,0.10886405830223812,0.263533445765079
554,0.20662815517517216,0.0462844815383271,0.10573879087634946,0.2538675777468061
555,0.1977906810445524,0.0449200756362671,0.10263727654853426,0.24456239638723593
556,0.1911560851315972,0.04412570170852742,0.10075303101848804,0.23799451877704836
557,0.18551214646717176,0.04345597667886089,0.09932919027795438,0.23250249493855707
558,0.18080681534145723,0.04291733225371006,0.0982893624135981,0.22800241760940346
559,0.1765494177369531,0.042392632994898524,0.09736370273707447,0.22391872855262784
560,0.17293478450887778,0.04196139356843417,0.09669038950824853,0.2205085075063629
561,0.1699132409337806,0.041635510273357136,0.09621332989517278,0.2177227388387544
562,0.16699617190853436,0.04128370076870584,0.09568155359989858,0.2149620203480404
563,0.16456758976399558,0.04100231455855279,0.09528591423830395,0.21269539187159842
564,0.16234326480077754,0.040725581796813,0.09494363555048496,0.21058645750221944
565,0.1604809928223369,0.040525763800736074,0.09475634925814182,0.20889905035040754
566,0.15873384650374855,0.04032383975130499,0.09455054793992586,0.20729365501837396
570,0.2761526876286906,0.050943274453150965,0.11346466158016098,0.3171082880186816
571,0.2644093769704257,0.052977526285811434,0.1135542008481497,0.30911122695443616
572,0.24540556042620276,0.05058811294478134,0.10771859528088286,0.28950731383205874
573,0.2303467018705215,0.04872252555490093,0.10378668894336869,0.2743540329011629
574,0.21652683832087002,0.04654830024381127,0.09961655698545825,0.2598877472684023
575,0.20790022088095667,0.04592800055029538,0.09866103659307454,0.2521957530681083
576,0.19967045011063878,0.04494960627602161,0.09719870749029946,0.24430661829532782
577,0.19276056575859762,0.04413442307426566,0.09614481659004802,0.23778952729163091
578,0.18691406138534838,0.043446849807241464,0.09531680459797709,0.2323073369982535
579,0.18206152329854702,0.04291133764170863,0.09483022258724387,0.2278860048019069
580,0.17779510597452478,0.04241675071553274,0.09440402548605392,0.2239613327269552
581,0.17395112768472953,0.04195819268503907,0.09399118975384227,0.22040911490961848
582,0.1708363965838749,0.04162132736246963,0.0937740890707871,0.21761026118155327
583,0.16785980282229163,0.041268407128565096,0.09352504154921303,0.21488589761343757
584,0.16534642941394037,0.04098751331516094,0.09341978059404861,0.21262679850904373
585,0.1631168908436889,0.0407412278674559,0.09332700133161721,0.21062769827542957
586,0.16126897326077064,0.04055636359530655,0.0933128077346506,0.20902654337302282
587,0.15920077754573222,0.0402939645007505,0.0931779377261805,0.20713646394638763
592,0.26808630672496914,0.053005167188153735,0.10116369811355302,0.3083841895637441
593,0.24817430970549006,0.05056616092328426,0.09783257648053251,0.2887929207904851
594,0.2324056910540529,0.04864922538008596,0.09549532964507623,0.2735337119414206
595,0.21992409399539875,0.04720876224882178,0.09414504384994861,0.2617215506635336
596,0.20961878305454817,0.04599235711195219,0.09323493969706599,0.25208658589138166
597,0.20130464154759015,0.04503996541729107,0.0926769774735964,0.24441785907979433
598,0.19415528376556143,0.04420022947072702,0.09227660825839615,0.2378727089865705
599,0.1881529900166424,0.0434998479111367,0.09203400559127971,0.23241444271750172
600,0.18299283172574962,0.04288645136265451,0.0918834241091721,0.22769501367725556
601,0.17862980128357805,0.04238838574344867,0.09184202349938039,0.22376419126124467
602,0.17482294100032628,0.04196085455112797,0.09182601168406457,0.22037575036481089
603,0.1713890943652079,0.0415656817583955,0.09179330804767556,0.21731764028672493
604,0.16853351934057523,0.04127315464830048,0.09189549808602415,0.2148657802423836
605,0.16586122119530314,0.04096671541933136,0.09187994132183072,0.21249508230158115
606,0.1636454308553857,0.04073599983657188,0.0919720825586692,0.21060145418788936
607,0.1615993039763042,0.040511346868409646,0.09203449033963877,0.20882765608598278
608,0.15965520511604994,0.04028184827365943,0.09204276223578567,0.20711096479449861
613,0.2713409017042381,0.053367489666737704,0.09135154972874711,0.3091054790987142
614,0.2505400755579844,0.050788377820713285,0.08977457896668156,0.28908749003162965
615,0.23435927967437056,0.04885949392267502,0.08911811268414882,0.27383743579369474
616,0.22135233451534478,0.04730104142288061,0.08889100598184384,0.26174489916356486
617,0.21086017365980478,0.04605580644997047,0.08882891853183932,0.25208732384180943
618,0.20233736025160842,0.045045561070536505,0.0889786555941709,0.24430969976295797
619,0.19539536787535247,0.04429329705729659,0.08923845776523803,0.23810184023226214
620,0.1889870847077967,0.043514652910097,0.08944012835156229,0.2323453371540974
621,0.18398362090229972,0.042971270534113135,0.08974576607129107,0.22794504848774788
622,0.17953295276183587,0.0424727270522777,0.08996950520212112,0.22402644342729325
623,0.17543206492050265,0.041984994818470574,0.09013710379416746,0.22039978590192286
624,0.17226226124190172,0.04167458895380375,0.09040835292030616,0.2177233077378385
625,0.1690023550149038,0.04128438506691009,0.09054461235906848,0.21488044534069328
626,0.16632713185557887,0.04099139010478825,0.0907390272790663,0.21260128149914578
627,0.16364900638908222,0.04063649538726635,0.09071567319701304,0.21014731839494208
628,0.1619230089313943,0.04051081466391478,0.09109841615813881,0.2088429452171335
629,0.16003701497063189,0.04030137133533849,0.09125459196646887,0.2072459959369175
634,0.27309954906058564,0.05354670643732764,0.08382627562948802,0.3092711204503396
635,0.2520334264334424,0.05094298175333124,0.08394322204760256,0.2893784314150983
636,0.23611881995586845,0.04913018575007688,0.08451419097205651,0.2746286338855565
637,0.22246536280192872,0.047355885046058636,0.08515664336060028,0.26196689476911
638,0.21187812927895697,0.04611626867865194,0.08587610745274915,0.25235069637463914
639,0.20311848454493925,0.04510048444997284,0.08656536498195075,0.24444786470979632
640,0.19624012396309612,0.0444003662641881,0.08733224954230134,0.23846623056940888
641,0.18953293049683625,0.04355299320934198,0.08768514678646808,0.23244681723845756
642,0.18417704764751697,0.042938245817784625,0.0881418387556829,0.2277191715816108
643,0.17973122029060276,0.04245525105484516,0.08864118346471506,0.22388146631425537
644,0.1758976818410023,0.042043326171647265,0.08906118971514089,0.22058653609297796
645,0.17226327786229464,0.04160642370463504,0.08935120571521118,0.21743054409406434
646,0.16925199642936814,0.0413037836208742,0.08974426324209807,0.21493453282777203
647,0.16666645027228022,0.041021746813777654,0.08993460790351407,0.21269316853014636
648,0.1643729561393384,0.0407751099476839,0.0901865124702463,0.21075142286209353
649,0.1622984025554454,0.040576486073300465,0.09062034730639855,0.2091289247029971
650,0.16033291356816898,0.04035093336727007,0.0908344297305224,0.2074661749778955
655,0.2746792496729542,0.05375994335659835,0.0810322801862608,0.31006520034474006
656,0.2531545919803747,0.05103549496613785,0.08181541662732171,0.2897154866397597
657,0.23651973006583266,0.04900023912368469,0.08298156584978726,0.2743564737440217
658,0.22320690351477382,0.047410204181548427,0.08404221812706211,0.26224602845188993
659,0.21273489805714937,0.04625173339863567,0.08502806684354103,0.2528528895370459
660,0.2035613325752547,0.04514742165643469,0.08591720175753878,0.24469987289731446
661,0.19632244809524693,0.0443611466705922,0.08669907918382215,0.23833051418137016
