experiment,camera_pos_x,camera_pos_y,camera_pos_z,error_deg_x,error_deg_y,error_deg_z,error_deg_xyz
341,-200.0,290.0,300.0,0.5762253794352655,0.16530454500423203,0.2812168333188282,0.7063505923018387
342,-200.0,290.0,280.0,0.5455164585919018,0.15844056390344788,0.2738704276310434,0.6752298318258547
343,-200.0,290.0,260.0,0.5210669750199616,0.15298336653660505,0.2684280893589731,0.6506299180022932
344,-200.0,290.0,240.0,0.5012380602262326,0.14855779699926333,0.26429237744810385,0.6307885859682358
345,-200.0,290.0,220.0,0.48490887382827286,0.14490954792224156,0.2609921677611158,0.6145143450657572
346,-200.0,290.0,200.0,0.47124290008287817,0.14186022508159205,0.2584341886155328,0.6009743876857807
347,-200.0,290.0,180.0,0.45967516633529976,0.13928109120219745,0.25630581190689833,0.5895702371201831
348,-200.0,290.0,160.0,0.4497880335713125,0.13707701240420897,0.25456815924062187,0.579861611591393
349,-200.0,290.0,140.0,0.44126222320198943,0.13517625513667636,0.2531403788783873,0.5715180439037509
350,-200.0,290.0,120.0,0.4338517411107951,0.13352378340053841,0.2519123637183005,0.5642871410469982
351,-200.0,290.0,100.0,0.4273651837858875,0.1320767287014753,0.25086759788421953,0.5579731792992586
352,-200.0,290.0,80.0,0.4216510555923659,0.13080125225724296,0.24995657914850436,0.5524223193131271
353,-200.0,290.0,60.0,0.4165880798438233,0.12967032474524104,0.2491521245391764,0.5475121780824184
354,-200.0,290.0,40.0,0.4120792879326028,0.1286621254893349,0.24845640847884792,0.5431443363121269
355,-200.0,290.0,20.0,0.408043885400158,0.1277588688625021,0.24785233381283264,0.5392388655057858
356,-200.0,290.0,0.0,0.4044154999239811,0.12694593114954517,0.24730389452313686,0.5357302711813924
361,-200.0,305.0,320.0,0.615735081649843,0.1755659264399366,0.30987317628586997,0.7550365108719554
362,-200.0,305.0,300.0,0.5760529088991849,0.16645914531580164,0.29624359610487655,0.7130923829378049
363,-200.0,305.0,280.0,0.5452347999915507,0.15941263959573707,0.2862739463316239,0.6808374735723917
364,-200.0,305.0,260.0,0.5207333582652914,0.15382027909070028,0.2788975670561948,0.6553941456125976
365,-200.0,305.0,240.0,0.5008826197285079,0.14929054733954536,0.27322079525416554,0.6349042082770553
366,-200.0,305.0,220.0,0.4845480501795582,0.14555944734175488,0.2688173939442345,0.6181174260571708
367,-200.0,305.0,200.0,0.4709302082820372,0.14244255902935613,0.26519019818282846,0.6041634060483142
368,-200.0,305.0,180.0,0.45940499334904356,0.13980722385683925,0.2623152932532781,0.5924186431937836
369,-200.0,305.0,160.0,0.449555025459506,0.13755564929131492,0.2599501780488421,0.5824255870724727
370,-200.0,305.0,140.0,0.44106096517379245,0.13561423248420598,0.25791354048747117,0.5738414824292442
371,-200.0,305.0,120.0,0.4336777256276079,0.13392658072659544,0.2562033973236993,0.5664049562576069
372,-200.0,305.0,100.0,0.42721452160025947,0.1324488134362404,0.25475776427564195,0.5599135699872805
373,-200.0,305.0,80.0,0.4215204294469627,0.13114631894674444,0.25349522037548045,0.5542083631517996
374,-200.0,305.0,60.0,0.4164746764072895,0.1299914657237538,0.2523996651888732,0.5491629793926308
375,-200.0,305.0,40.0,0.411979613698554,0.12896195567625415,0.2514408344942452,0.5446758699995113
376,-200.0,305.0,20.0,0.4079555480620782,0.1280396191580353,0.2505871249528979,0.5406646094027729
377,-200.0,305.0,0.0,0.40433688485346697,0.12720951958136636,0.24982161494631444,0.5370616872452748
382,-200.0,320.0,320.0,0.6155637099335963,0.1771414422428578,0.3298498082588621,0.7644798585495268
383,-200.0,320.0,300.0,0.575677406606778,0.16774227898117758,0.3125358352792822,0.7207148362122691
384,-200.0,320.0,280.0,0.5447776241949004,0.16049023634989326,0.2999864102152856,0.6871623130252291
385,-200.0,320.0,260.0,0.5202473325282789,0.15474619244197307,0.29041929381933396,0.6607562378585634
386,-200.0,320.0,240.0,0.5003931943206905,0.15009995168341397,0.2831418348076344,0.6395277214710179
387,-200.0,320.0,220.0,0.48406702864814266,0.14627644076703178,0.27737965488022204,0.6221585713223253
388,-200.0,320.0,200.0,0.47046698383729585,0.14308436072447672,0.2727925784002246,0.6077349472422736
389,-200.0,320.0,180.0,0.4590003141628306,0.14038658942387558,0.2689862470503592,0.5956044802745031
390,-200.0,320.0,160.0,0.44920183504533745,0.1380823189992779,0.26583755567295997,0.5852897599287481
391,-200.0,320.0,140.0,0.44075159851684365,0.13609583464703576,0.2632847920650153,0.5764339355639515
392,-200.0,320.0,120.0,0.4334061092866975,0.1343692165880272,0.26105159232253355,0.5687653573541035
393,-200.0,320.0,100.0,0.4269754243441737,0.13285744899734597,0.2591101643924602,0.5620739176949181
394,-200.0,320.0,80.0,0.42130938664123047,0.13152505582102267,0.2574655556258261,0.5561948170934313
395,-200.0,320.0,60.0,0.4162878942362286,0.130343733652803,0.25603871687785734,0.5509971752836482
396,-200.0,320.0,40.0,0.4118138729211275,0.1292906529797566,0.2547742194772964,0.5463758853501608
397,-200.0,320.0,20.0,0.4078081156785786,0.12834721730874804,0.25366811423759794,0.542245685193153
398,-200.0,320.0,0.0,0.4042054368455542,0.12749814273175794,0.2526823866400471,0.5385367766736057
404,-200.0,335.0,300.0,0.5751427437312929,0.16915461152110128,0.33008182261808267,0.7292375419109417
405,-200.0,335.0,280.0,0.5441546573344612,0.16167359036043571,0.314668445636798,0.6942186800137392
406,-200.0,335.0,260.0,0.5196102862918963,0.1557610247138206,0.3029961579180885,0.6667264204948824
407,-200.0,335.0,240.0,0.49977387700202813,0.15098572884307462,0.293877736767881,0.6446664617097054
408,-200.0,335.0,220.0,0.48347301223765765,0.14706013729305104,0.286776845877785,0.6266431618009422
409,-200.0,335.0,200.0,0.4698959092166278,0.14378518969919105,0.28099520895223923,0.6116930619332605
410,-200.0,335.0,180.0,0.45846888199772645,0.14101873575192705,0.276305850345826,0.5991308731821596
411,-200.0,335.0,160.0,0.44873372896775493,0.1386565802612551,0.27238653967179005,0.5884565935241896
412,-200.0,335.0,140.0,0.44033835230110446,0.13662064388221878,0.26906704784679764,0.579297382591151
413,-200.0,335.0,120.0,0.4330403167607117,0.13485130304340445,0.266338651544829,0.5713699613884751
414,-200.0,335.0,100.0,0.4266506872501611,0.13330227962710567,0.26396798883101447,0.5644555629727432
415,-200.0,335.0,80.0,0.42102022586532273,0.13193713930112674,0.26186773318717277,0.5583828067181602
416,-200.0,335.0,60.0,0.4160296371894781,0.13072683591451034,0.2600316757834127,0.5530157218646163
417,-200.0,335.0,40.0,0.4115825399041994,0.12964795367373955,0.2584649186149405,0.5482452025166239
418,-200.0,335.0,20.0,0.4076003154391992,0.12868142613026076,0.2570718875099045,0.543982802608866
419,-200.0,335.0,0.0,0.40401827481639985,0.12781158757229352,0.2558225761671252,0.5401561585174828
425,-200.0,350.0,300.0,0.574474261355994,0.17069665639166806,0.34880243919782145,0.7386778635119525
426,-200.0,350.0,280.0,0.543403091787382,0.16296247269787645,0.33026945325173834,0.7020203454412076
427,-200.0,350.0,260.0,0.5188511895323854,0.1568643869540422,0.3164358599795147,0.6733149430506272
428,-200.0,350.0,240.0,0.4990297385220686,0.15194737796979013,0.3054792349694348,0.650327824054889
429,-200.0,350.0,220.0,0.4827664823583206,0.14790997844516543,0.29683345563674,0.6315765751466992
430,-200.0,350.0,200.0,0.4692315348545625,0.1445444713686915,0.28992403103655007,0.6160417602340221
431,-200.0,350.0,180.0,0.45783437467469273,0.14170309960912011,0.28416117199326424,0.6030008944471292
432,-200.0,350.0,160.0,0.44815645728915265,0.13927789761864878,0.2794237076522291,0.5919284998961571
433,-200.0,350.0,140.0,0.43982587242008314,0.13718816122722427,0.27545922341511103,0.5824337569353694
434,-200.0,350.0,120.0,0.43258413134799295,0.13537238138714058,0.27205445542944445,0.574220346351857
435,-200.0,350.0,100.0,0.42624341441952907,0.13378288735759583,0.26915358417473334,0.5670598137698254
436,-200.0,350.0,80.0,0.4206555121178279,0.13238219089941888,0.2666705831950123,0.5607734311113034
437,-200.0,350.0,60.0,0.41570203901724084,0.1311404310782861,0.2644625814221816,0.5552195535346057
438,-200.0,350.0,40.0,0.41128740094093336,0.1300335505663499,0.2624949190863474,0.5502846243170888
439,-200.0,350.0,20.0,0.40733365179081926,0.12904196964763856,0.26076031849879094,0.54587665780377
440,-200.0,350.0,0.0,0.40377667306948517,0.1281496062999028,0.2592647339661979,0.541920441258922
444,-180.0,50.0,340.0,0.5779936899923974,0.17182069524640492,0.3665625264498333,0.7499430879378256
445,-180.0,50.0,320.0,0.5420226283402658,0.1626479993068757,0.34090725258610793,0.7052930083534041
446,-180.0,50.0,300.0,0.5145567125544911,0.15567482730377052,0.3221830434842975,0.6716126961793625
447,-180.0,50.0,280.0,0.4930182059278755,0.1502158739133034,0.3081808781422804,0.6454630415376088
448,-180.0,50.0,260.0,0.4757854118937455,0.14584254360425591,0.297292790002459,0.6246829682655733
449,-180.0,50.0,240.0,0.4617649278528549,0.1422730119516825,0.2887533201879193,0.6078514542219037
450,-180.0,50.0,220.0,0.45010338549836065,0.13931427230024315,0.28196961387909947,0.5939987836772403
451,-180.0,50.0,200.0,0.4402810803998377,0.13682969188177754,0.276403300205229,0.5824420269662692
452,-180.0,50.0,180.0,0.4319187090657617,0.1347198494304238,0.2718508812988582,0.5726871544275202
453,-180.0,50.0,160.0,0.4247320982476485,0.1329107136423835,0.26811955800119214,0.5643685615987538
454,-180.0,50.0,140.0,0.41850437048544803,0.13134607041489813,0.2649404934223648,0.5572103702910297
455,-180.0,50.0,120.0,0.41306734361416914,0.12998251158315402,0.2622553396522469,0.5510008760516008
456,-180.0,50.0,100.0,0.40828993042269884,0.12878602454730617,0.25997922558425024,0.5455752105659648
457,-180.0,50.0,80.0,0.4040684311597463,0.12772961447548573,0.2579677476212089,0.5408032973244082
458,-180.0,50.0,60.0,0.4003149486118495,0.1267916109228839,0.2561887982902008,0.5365813097891791
459,-180.0,50.0,40.0,0.39696397433369607,0.12595443936743717,0.25463982034852184,0.5328255028737576
460,-180.0,50.0,20.0,0.3939561642057645,0.12520371529777022,0.25331645990646,0.5294676859340776
461,-180.0,50.0,0.0,0.39125206616985675,0.1245275663681581,0.2521298989714521,0.526451852216077
465,-180.0,65.0,340.0,0.5819386013940574,0.1708077212319425,0.3459222160385845,0.7420425444032951
466,-180.0,65.0,320.0,0.5454322691756619,0.16182724603270288,0.3239354909183978,0.6989666123097258
467,-180.0,65.0,300.0,0.5175166731390891,0.1549879291211103,0.30793505823603085,0.6664144992284967
468,-180.0,65.0,280.0,0.49562632044488697,0.14962792885098206,0.29607370042708403,0.6411050533024427
469,-180.0,65.0,260.0,0.4781248768972443,0.14533126222817844,0.2868303759308728,0.6209710035448038
470,-180.0,65.0,240.0,0.46378905851344554,0.14182325444491126,0.2797739184406268,0.6046498010510575
471,-180.0,65.0,220.0,0.4518686653752777,0.1389152195678958,0.2740977135587748,0.5912092131444127
472,-180.0,65.0,200.0,0.4418322316208974,0.1364732674137707,0.2694922412650527,0.5799911431597335
473,-180.0,65.0,180.0,0.43329117861509436,0.13439980416674857,0.26575257734337154,0.5705186403065787
474,-180.0,65.0,160.0,0.425954394884087,0.13262207271089355,0.26261305254895817,0.5624382579180435
475,-180.0,65.0,140.0,0.41960367503301177,0.13108478389935757,0.2600579367647472,0.555483029519486
476,-180.0,65.0,120.0,0.41406226112860517,0.12974522453948997,0.25786998064428107,0.5494479443922244
477,-180.0,65.0,100.0,0.4091942772039319,0.1285699194978984,0.25594887686075146,0.5441732661770184
478,-180.0,65.0,80.0,0.4048917892730894,0.12753229941004138,0.2542826443230876,0.5395329211304128
479,-180.0,65.0,60.0,0.40107386347276136,0.12661103710284702,0.25287009752784917,0.5354262510692751
480,-180.0,65.0,40.0,0.3976726333179426,0.12578883924033096,0.2516351640264233,0.5317720506015889
481,-180.0,65.0,20.0,0.39462360373463157,0.12505155454335437,0.2505275168630378,0.5285041874434351
482,-180.0,65.0,0.0,0.3918849427555854,0.12438750610257875,0.24957145349657014,0.5255683393932986
486,-180.0,80.0,340.0,0.5857101356526755,0.1699366284871089,0.32617135087651766,0.735121180440746
487,-180.0,80.0,320.0,0.5486914580415667,0.16112224775597347,0.3076853850780266,0.6934348697967607
488,-180.0,80.0,300.0,0.520364725922862,0.15439812687931057,0.2945020964102964,0.6618741754150583
489,-180.0,80.0,280.0,0.4981610436397413,0.1491232738710537,0.2845971338643138,0.6373017014559296
490,-180.0,80.0,260.0,0.48030513763993493,0.14489263534628488,0.2771765803310768,0.6177344358613576
491,-180.0,80.0,240.0,0.46566929057877576,0.14143772496369014,0.2714031601925873,0.6018612973534575
492,-180.0,80.0,220.0,0.4535047722905419,0.13857354896459503,0.26683227594586256,0.5887827361510818
493,-180.0,80.0,200.0,0.4432706438276133,0.1361685435651374,0.263125343834559,0.5778623010174982
494,-180.0,80.0,180.0,0.43456578842721444,0.13412666071049714,0.2600700883096991,0.5686379589239658
495,-180.0,80.0,160.0,0.4270921943864863,0.13237622161968673,0.2576650453108251,0.5607669048038068
496,-180.0,80.0,140.0,0.4206221954103247,0.13086272215973366,0.2555891101596307,0.5539899862048563
497,-180.0,80.0,120.0,0.4149792878388869,0.1295440414976854,0.2537936173591307,0.5481080704434966
498,-180.0,80.0,100.0,0.410035657167461,0.1283871647035394,0.25228183974805035,0.5429659328606298
499,-180.0,80.0,80.0,0.40567328897533034,0.1273658883816762,0.2510050128779801,0.5384410221028524
500,-180.0,80.0,60.0,0.40181070351957404,0.12645918182271237,0.2498691109617859,0.5344354700759816
501,-180.0,80.0,40.0,0.39837631085783387,0.12564999548092395,0.24889794868022988,0.5308703093609316
502,-180.0,80.0,20.0,0.39529605596662526,0.12492438090194748,0.24805022552520983,0.5276812223088994
503,-180.0,80.0,0.0,0.3925193962669187,0.12427083151288554,0.24729021980538884,0.5248153721255859
507,-180.0,95.0,340.0,0.5893235560027326,0.1692129437699498,0.307351225870437,0.7291972345182062
508,-180.0,95.0,320.0,0.5518112756158398,0.1605370490954829,0.29249579523672686,0.6887081393603577
509,-180.0,95.0,300.0,0.5231200679763168,0.15390874386441245,0.2818110379947886,0.6579988830052218
510,-180.0,95.0,280.0,0.50052794782378,0.14870464978250977,0.27407669908575416,0.6340590215329117
511,-180.0,95.0,260.0,0.4823244770542705,0.1445289901021036,0.26822896853953127,0.6149786034208041
512,-180.0,95.0,240.0,0.4674091245080818,0.14111842705408703,0.2637637507749259,0.5994906202164063
513,-180.0,95.0,220.0,0.4550159333935108,0.13829099719094928,0.26016527670438433,0.5867234134371151
514,-180.0,95.0,200.0,0.44459238503918197,0.1359170313110014,0.2573054233380049,0.5760590163139888
515,-180.0,95.0,180.0,0.4357321951592466,0.13390173677623393,0.25504538400124893,0.5670481565013834
516,-180.0,95.0,160.0,0.4281383326296909,0.1321743118156732,0.25311900917465335,0.5593571482829536
517,-180.0,95.0,140.0,0.42157235611917465,0.13068089334601474,0.2515105049455495,0.5527335466737925
518,-180.0,95.0,120.0,0.4158619732308774,0.12937984692538765,0.25019291975670993,0.5469832719642668
519,-180.0,95.0,100.0,0.4108705865863221,0.1282385377602797,0.24903914646029485,0.5419549827816543
520,-180.0,95.0,80.0,0.4064669442319584,0.1272310665613972,0.2480672624968338,0.537529162884527
521,-180.0,95.0,60.0,0.40255486887446085,0.12633665029415408,0.24722995611907794,0.5336103503768935
522,-180.0,95.0,40.0,0.39906159025567506,0.1255384440083514,0.24648414193242532,0.5301215091563555
523,-180.0,95.0,20.0,0.39592748856207494,0.12482267005530391,0.24581804497293,0.5269998881046029
524,-180.0,95.0,0.0,0.39310332228652317,0.12417796589592682,0.24524847237530678,0.5241939336432705
528,-180.0,110.0,340.0,0.5927618475071268,0.1686408453883885,0.2898415843523691,0.7242846870682881
529,-180.0,110.0,320.0,0.5548251474951293,0.1600751652039706,0.2783097652465893,0.6847952233354161
530,-180.0,110.0,300.0,0.5256906402403707,0.15352262118693807,0.27030304644076747,0.6547955860458948
531,-180.0,110.0,280.0,0.5026870694179842,0.14837446858640782,0.2644811014922815,0.6313830771218825
532,-180.0,110.0,260.0,0.48415936669051474,0.1442424145803477,0.26019262387378844,0.6127088228656391
533,-180.0,110.0,240.0,0.46898833840222454,0.14086718088279182,0.25680632317811536,0.597542397526714
534,-180.0,110.0,220.0,0.4563929546034695,0.13806915418782006,0.2542356284073108,0.5850352574773006
535,-180.0,110.0,200.0,0.4458160176159473,0.1357201202541014,0.25217499165486484,0.5745847661796128
536,-180.0,110.0,180.0,0.43684701361048317,0.13372624742104122,0.2504834963604325,0.5657522512476788
537,-180.0,110.0,160.0,0.42917638840236727,0.13201740648465785,0.24912789187986223,0.5582116154621747
538,-180.0,110.0,140.0,0.42254128182803774,0.13054022878535548,0.24797778658882416,0.551716005356036
539,-180.0,110.0,120.0,0.4167600005866948,0.1292534578650843,0.24703427308062054,0.5460755603927343
540,-180.0,110.0,100.0,0.4116890669665687,0.1281247568014561,0.2462263736447531,0.5411421864819642
541,-180.0,110.0,80.0,0.4072113142628597,0.1271284664554528,0.24551261699991028,0.5367989083128227
542,-180.0,110.0,60.0,0.40323503682249406,0.12624400085288012,0.2448901638048368,0.5329522806644033
543,-180.0,110.0,40.0,0.399685795221945,0.12545467881399877,0.24438185177198582,0.5295268872529318
544,-180.0,110.0,20.0,0.396502630597096,0.12474686024531248,0.24392651471634164,0.5264612920115019
545,-180.0,110.0,0.0,0.3936352186858081,0.1241092989494839,0.2435141445889904,0.5237050184433371
549,-180.0,125.0,340.0,0.5960821008920696,0.16822399738550148,0.2737720468622535,0.7203949606444795
550,-180.0,125.0,320.0,0.5576386794294705,0.15973941299476152,0.26561292681360316,0.6817043683655014
551,-180.0,125.0,300.0,0.5280250077297758,0.1532421484573765,0.2599710558344863,0.6522712527824838
552,-180.0,125.0,280.0,0.5046613539066084,0.14813482609223724,0.2560204877745011,0.6292799683778671
553,-180.0,125.0,260.0,0.4858648167255508,0.14403476018537306,0.25302426891328356,0.6109304232109677
554,-180.0,125.0,240.0,0.47051276497688865,0.1406856199978065,0.2507994918813841,0.5960212620680724
555,-180.0,125.0,220.0,0.4577788319075045,0.13790945704175606,0.24904277540406816,0.5837222874022745
